raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Aalto University,Department of Mathematics and Systems Analysis,Aalto,Finland,FI-00076",unmatched,,,,,,0.000,,
"Aalto University,Department of Mathematics and Systems Analysis,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Mathematics and Systems Analysis,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Media,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Signal Processing and Acoustics,Espoo,Cyprus",unmatched,,,,,,0.000,,
"Aalto University,Department of Signal Processing and Acoustics,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Signal Processing and Acoustics,Espoo,Finland,02150",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Signal Processing and Acoustics,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Signal processing and acoustics",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. Electrical Engineering & Automation,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. Information and Communications Engineering,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. Information and Communications Engineering,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. Signal Processing and Acoustics,AALTO,Finland,FI-00076",unmatched,,,,,,0.000,,
"Aalto University,Dept. of Computer Science,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Elec. Eng. and Automation,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Electrical Engineering and Automation,Espoo,Finland,02150",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Electrical Engineering and Automation,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Information and Communications Engineering,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Information and Communications Engineering,Espoo,Finland,02150",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Information and Communications Engineering,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dept. of Mathematics and Systems Analysis,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Dpt. of Information and Communications Engineering,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,ELLIS Institute Finland,Department of Computer Science,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Espoo,Finland,02150",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,School of Electrical Engineering (ELEC),Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,School of Electrical Engineering,Department of Electrical Engineering and Automation,Espoo,Finland",unmatched,,,,,,0.000,,
"Aalto University,School of Electrical Engineering,Department of Electrical Engineering and Automation,Espoo,Finland,02150",unmatched,,,,,,0.000,,
"Aalto University,School of Electrical Engineering,Espoo,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,School of Science,Department of Mathematics and Systems Analysis,Espoo,Finland",unmatched,,,,,,0.000,,
"Aalto University,School of Science,Department of Mathematics and Systems Analysis,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto Universiy,Department of Computer Science,Finland",unmatched,,,,,,0.000,,
Aarhus University,auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University, Aarhus, Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University, Aarhus, Denmark and Programming Systems Group, Uber Technologies, Inc., Aarhus, Denmark",unmatched,,,,,,0.000,,
"Aarhus University, Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Aarhus,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Business Development and Technology,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DIGIT and Department of Electrical and Computer Engineering,Aarhus,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DIGIT and Department of Electrical and Computer Engineering,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DIGIT, Department of Electrical and Computer Engineering,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DIGIT,Department of Electrical and Computer Engineering",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DIGIT,Department of Electrical and Computer Engineering,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DK",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Business Development and Technology,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Computer Science,Aarhus,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Electrical and Computer Engineering,Aarhus C,Denmark,8000",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Electrical and Computer Engineering,Aarhus,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Electrical and Computer Engineering,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Institute for Physics and Astronomy,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus Universrity,Department of Electrical and Computer Engineering,Denmark",unmatched,,,,,,0.000,,
Abaka AI,unmatched,,,,,,0.000,,
"Abdullah Al Salem Univeristy,Energy Systems Engineering School of Engineering and Energy,Khaldiya,Kuwait",unmatched,,,,,,0.000,,
"Abdullah Al Salem University,Energy Systems Engineering Department,Khaldiya,Kuwait",unmatched,,,,,,0.000,,
"Abdullah Al Salem University,Energy Systems Engineering,Khaldiya,Kuwait",unmatched,,,,,,0.000,,
"Aberdeen Proving Ground,Army Research Laboratory,Maryland,USA",auto,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,government,US,https://openalex.org/I1304082316|https://openalex.org/I1330347796|https://openalex.org/I166416128|https://openalex.org/I2802705668|https://openalex.org/I4210154437,0.907,devcom army research laboratory,Army Research Laboratory
"Aberdeen Proving Ground,DEVCOM Army Research Laboratory,Maryland,USA",auto,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,government,US,https://openalex.org/I1304082316|https://openalex.org/I1330347796|https://openalex.org/I166416128|https://openalex.org/I2802705668|https://openalex.org/I4210154437,1.000,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory
"Aberystwyth University,Department of Computer Science,Aberystwyth,U.K.,SY23 3DB",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
"Aberystwyth University,Department of Computer Science,Aberystwyth,UK",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
"Aberystwyth University,Department of Computer Science,Aberystwyth,UK,SY23 3DB",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
"Aberystwyth University,Department of Computer Science,UK",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
"Aberystwyth University,Department of Physics,Ceredigion,Wales,UK,SY23 3BZ",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
"Aberystwyth University,Faculty of Business and Physical Sciences,Department of Computer Science,U.K.",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
Abshore,unmatched,,,,,,0.000,,
Abu Dhabi University,auto,https://openalex.org/I117222138,Abu Dhabi University,education,AE,https://openalex.org/I117222138,1.000,Abu Dhabi University,Abu Dhabi University
"Abu Dhabi University,Electrical and Computer Engineering Department,Abu Dhabi,UAE",auto,https://openalex.org/I117222138,Abu Dhabi University,education,AE,https://openalex.org/I117222138,1.000,Abu Dhabi University,Abu Dhabi University
"Abu Dhabi University,Electrical, Computer and Biomedical Engineering Department,UAE",auto,https://openalex.org/I117222138,Abu Dhabi University,education,AE,https://openalex.org/I117222138,1.000,Abu Dhabi University,Abu Dhabi University
"Abu Dhabi University,Electrical, Computer, and Biomedical Engineering Department,Abu Dhabi,UAE",unmatched,,,,,,0.000,,
"Abu Dhabi University,Electrical, Computer, and Biomedical Engineering Department,UAE",unmatched,,,,,,0.000,,
"Abu Dhabi University,Electrical, Computer, and Biomedical Engineering Dept.,UAE",unmatched,,,,,,0.000,,
"Abu Dhabi University,Electrical, Computer, and Biomedical, Engineering Department,Abu Dhabi,UAE",unmatched,,,,,,0.000,,
"Abu Dhabi University,UAE",auto,https://openalex.org/I117222138,Abu Dhabi University,education,AE,https://openalex.org/I117222138,1.000,Abu Dhabi University,Abu Dhabi University
"Acacia Communication Inc., Holmdel, NJ, USA",unmatched,,,,,,0.000,,
Academia Sinica,auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica, Institute of Information Science, Taipei, Taiwan",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica, Research Center for IT Innovation, Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica, Taipei, Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica, Taipei, Taiwan, Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,IIS,Taiwan, ROC",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Institute of Computer Science,Taiwan",auto,https://openalex.org/I4210087266,Institute of Computer Science,facility,PL,https://openalex.org/I4210087266|https://openalex.org/I99542240,1.000,Institute of Computer Science,Institute of Computer Science
"Academia Sinica,Institute of Information Science",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica,Institute of Information Science,Taipei,Taiwan",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica,Institute of Information Science,Taipei,Taiwan R.O.C.",unmatched,,,,,,0.000,,
"Academia Sinica,Institute of Information Science,Taiwan",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica,Research Center for Information Technology Innovation",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Research Center for Information Technology Innovation,Taipei,Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Research Center for Information Technology Innovation,Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Taipei,Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Taipei,Taiwan,R.O.C.",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academic Affairs Office, Jinan Engineering Polytechnic,Jinan,China",unmatched,,,,,,0.000,,
"Academic Sinica,Research Center for Information Technology Innovation,Taipei,Taiwan",review,https://openalex.org/I4210143086,Taipei Institute of Pathology,facility,TW,https://openalex.org/I4210143086,0.772,taipei institute of pathology,Taipei
"Academic Sinica,Research Center for Information Technology Innovation,Taiwan",unmatched,,,,,,0.000,,
"Academician (Expert) Workstation of Inner Mongolia Shanghaimiao Mining Company Ltd., Ordos, China",review,https://openalex.org/I4210134440,Expert System (Italy),company,IT,https://openalex.org/I4210134440,0.791,expert system (italy),Expert
"Academician Workstation of Electromagnetic Wave Engineering of Henan Province, Henan Normal University, Xinxiang, China",auto,https://openalex.org/I75955062,Henan Normal University,education,CN,https://openalex.org/I75955062,1.000,Henan Normal University,Henan Normal University
"Academy Unit Cabo de Santo Agostinho, Federal Rural University of Pernambuco - UFRPE,Cabo de Santo Agostinho,PE,Brazil",unmatched,,,,,,0.000,,
"Academy Unit Cabo de Santo Agostinho, Federal Rural University of Pernambuco,Cabo de Santo,Agostinho,Brazil",unmatched,,,,,,0.000,,
"Academy Unit of the Cabo de Santo Agostinho - Federal Rural University of Pernambuco - UFRPE, Cabo de Santo Agostinho, Pernambuco, Brazil",unmatched,,,,,,0.000,,
"Academy Unit of the Cabo de Santo Agostinho, Federal Rural University of Pernambuco,Cabo de Santo Agostinho,Brazil",unmatched,,,,,,0.000,,
"Academy for Advanced Interdisciplinary Studies; School of Integrated Circuits, Peking University, Beijing, China",auto,https://openalex.org/I20231570,Peking University,education,CN,https://openalex.org/I20231570,1.000,Peking University,Peking University
"Academy for Engineering & Technology, Fudan University",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering & Technology, Fudan University,Shanghai,China",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering & Technology, Fudan University,Shanghai,China,200433",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University,China",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University,Shanghai,China,200433",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University.",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
Academy for Severe Handicaps and Autism(ASHA),review,https://openalex.org/I4210098008,Autism & Developmental Medicine Institute,facility,US,https://openalex.org/I4210098008|https://openalex.org/I54713919,0.757,autism & developmental medicine institute,Autism
"Academy of Broadcasting Science, National Radio and Television Administration",unmatched,,,,,,0.000,,
Academy of Cyber,unmatched,,,,,,0.000,,
"Academy of Cyber,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"Academy of Engineering & Technology, Fudan University,Shanghai,China",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy of Forensic Science,Shanghai,China,200063",review,https://openalex.org/I2801919588,Shanghai Library,archive,CN,https://openalex.org/I2801919588,0.845,shanghai library,Shanghai
"Academy of Marine Information Technology, Guilin University of Electronic Technology, Beihai, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Academy of Mathematics and System Science, Chinese Academy of Sciences,Key Laboratory of Systems and Control, Institute of Systems Science,Beijing,China,100190",unmatched,,,,,,0.000,,
"Academy of Mathematics and Systems Science, Academia Sinica, Beijing 100190, P.R. China",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Academy of Mathematics and Systems Science, Academia Sinica,Key Laboratory of System and Control,Beijing,China,100190",unmatched,,,,,,0.000,,
"Academy of Mathematics and Systems Science, CAS,Beijing,China",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences,Beijing,China,100190",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences,Key Laboratory of Systems and Control,Beijing,China,100190",unmatched,,,,,,0.000,,
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences,Key Laboratory of Systems and Control,China",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Academy of Mathematics and Systems Science,Chinese Academy of Sciences",auto,https://openalex.org/I4210120485,Academy of Mathematics and Systems Science,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210120485,1.000,Academy of Mathematics and Systems Science,Academy of Mathematics and Systems Science
"Academy of Mathematics and Systems Science,Chinese Academy of Sciences,Key Laboratory of Systems and Control,Beijing,China,100190",unmatched,,,,,,0.000,,
Academy of Military Medical Sciences,auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,1.000,Academy of Military Medical Sciences,Academy of Military Medical Sciences
Academy of Military Science,auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science of the People's Liberation Army, Beijing, China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"Academy of Military Science,Artificial Intelligence Research Center,Beijing,China",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science,Beijing,China",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science,Defense Innovation Institute",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science,Institute of System Engineering,Beijing,China",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science,Institute of War Studies",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science,Intelligent Game and Decision Lab",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
"Academy of Military Science,Intelligent Game and Decision Lab,Beijing,China",auto,https://openalex.org/I4210158522,PLA Academy of Military Science,facility,CN,https://openalex.org/I4210158522,0.907,pla academy of military science,Academy of Military Science
Academy of Military Sciences,auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences (AMS),China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences (AMS),Defense Innovation Institute,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences, China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,Center for Information Research,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,Defense Innovation Institute (DII),Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,Defense Innovation Institute,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,Institute of Systems Engineering,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,Intelligent Game and Decision Lab(IGDL),Beijing,China,100091",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,National Innovation Institute of Defense Technology,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,National Institute of Defense Technology Innovation,Beijing,China",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,United States",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
Academy of Millitary Science,unmatched,,,,,,0.000,,
"Academy of Ocean Science and Engineering, National University of Defense Technology, Changsha, China",auto,https://openalex.org/I170215575,National University of Defense Technology,education,CN,https://openalex.org/I170215575,1.000,National University of Defense Technology,National University of Defense Technology
"Academy of Space Technology,Beijing,China",auto,https://openalex.org/I194716290,China Academy of Space Technology,government,CN,https://openalex.org/I194716290|https://openalex.org/I2802615301,0.907,china academy of space technology,Academy of Space Technology
"Academy of Technology, Hooghly, West Bengal, India",review,https://openalex.org/I2801424531,Government of West Bengal,government,IN,https://openalex.org/I2801424531,0.887,government of west bengal,West Bengal
"Accademia Marchigiana di Scienze, Lettere ed Arti,Ancona,Italy",unmatched,,,,,,0.000,,
"Accademia Marchigiana di Scienze, Lettere ed Arti,Ancona,Italy,40121",unmatched,,,,,,0.000,,
"Accelera R&T, Cummins Inc.,Peterborough,UK",unmatched,,,,,,0.000,,
"Accelerat s.r.l,Pisa,Italy",unmatched,,,,,,0.000,,
"Acceleration Robotics,Spain",unmatched,,,,,,0.000,,
"Acceleration Robotics,Vitoria, Álava,Spain",unmatched,,,,,,0.000,,
"Accelerator Technology and Applied Physics Division, Lawrence Berkeley National Laboratory, Berkeley, CA, United States",review,https://openalex.org/I134446601,Berkeley College,education,US,https://openalex.org/I134446601,0.845,berkeley college,Berkeley
"Accelink Technologies Company Ltd., Wuhan, China",review,https://openalex.org/I4210100789,Wuhan College,nonprofit,CN,https://openalex.org/I4210100789,0.816,wuhan college,Wuhan
Accenture,unmatched,,,,,,0.000,,
"Accenture Inc.,San Francisco,CA,USA,94105",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Access Network Service Systems Laboratories, NTT Corporation, Ibaraki, Japan",review,https://openalex.org/I6178835,Ibaraki University,education,JP,https://openalex.org/I6178835,0.817,ibaraki university,Ibaraki
"Access Network Service Systems Laboratories, NTT Corporation, Tsukuba, Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.775,tsukuba university of technology,Tsukuba
"Access Network Service Systems Laboratories, NTT, Inc., Kanagawa, Japan",review,https://openalex.org/I41802502,Kanagawa University,education,JP,https://openalex.org/I41802502,0.825,kanagawa university,Kanagawa
