raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan, Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Electronics Engineering, National Taiwan University,Taipei,Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Electronics Engineering, National Taiwan University,Taipei,Taiwan,106319",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Electronics Engineering, and the Center for Quantum Science and Engineering, National Taiwan University, Taipei, Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Networking and Multimedia, National Taiwan University,Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Optoelectronic Engineering, National Chung Hsing University, Taichung, Taiwan",auto,https://openalex.org/I99613584,National Taipei University,education,TW,https://openalex.org/I99613584,1.000,National Chung Hsing University,National Chung Hsing University
"Graduate Institute of Photonics and Optoelectronics and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Photonics and Optoelectronics, NTU-Tektronix Joint Research Center, and Department of Electrical Engineering, National Taiwan University (NTU), Taipei, Taiwan",auto,https://openalex.org/I4210133272,Universitatea Nicolae Titulescu din București,education,RO,https://openalex.org/I4210133272,1.000,NTU,NTU
"Graduate Institute of Photonics and Optoelectronics, National Taiwan University, Taipei, Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Institute of Photonics and Optoelectronics, the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate Program in Electrical Engineering (PPGEE), Universidade Federal de Minas Gerais (UFMG),Belo Horizonte,MG,Brazil,31270-901",auto,https://openalex.org/I110200422,Universidade Federal de Minas Gerais,education,BR,https://openalex.org/I110200422,1.000,UFMG,UFMG
"Graduate Program in Electrical Engineering - Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brazil,31270-901",unmatched,,,,,,0.000,,
"Graduate Program in Science and Space Technologies, Aeronautics Institute of Technology (ITA), São José dos Campos, Brazil",auto,https://openalex.org/I4210091957,Institut de Technologie Alimentaire,facility,SN,https://openalex.org/I4210091957,1.000,ITA,ITA
"Graduate School of Advanced Science and Engineering, Hiroshima University,Hiroshima,Japan,739-8527",auto,https://openalex.org/I113306721,Hiroshima University,education,JP,https://openalex.org/I113306721,1.000,Hiroshima University,Hiroshima University
"Graduate School of Advanced Science and Technology, Japan Advanced Institute of Science and Technology,Nomi,Ishikawa,Japan,923-1292",unmatched,,,,,,0.000,,
"Graduate School of Advanced Technology, National Taiwan University, Taipei, Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate School of Advanced Technology, National Taiwan University,Taipei,Taiwan",auto,https://openalex.org/I16733864,National Taiwan University,education,TW,https://openalex.org/I16733864,1.000,National Taiwan University,National Taiwan University
"Graduate School of Artificial Intelligence (GSAI) and - ASRI, Seoul National University,Seoul,Korea",auto,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,1.000,Seoul National University,Seoul National University
"Graduate School of Artificial Intelligence, Korea Advanced Institute of Science and Technology,Daejeon,Republic of Korea,34141",auto,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,education,KR,https://openalex.org/I157485424,1.000,Korea Advanced Institute of Science and Technology,Korea Advanced Institute of Science and Technology
"Graduate School of Artificial Intelligence, POSTECH,Pohang,South Korea",auto,https://openalex.org/I123900574,Pohang University of Science and Technology,education,KR,https://openalex.org/I123900574,1.000,POSTECH,POSTECH
"Graduate School of Biomedical Engineering, UNSW Sydney, Kensington Campus,Faculty of Engineering,NSW,Australia,2052",unmatched,,,,,,0.000,,
"Graduate School of Biomedical Engineering, UNSW Sydney,Faculty of Engineering,NSW,Australia,2052",auto,https://openalex.org/I31746571,UNSW Sydney,education,AU,https://openalex.org/I31746571,1.000,UNSW Sydney,UNSW Sydney
"Graduate School of Biomedical Engineering, UNSW, Sydney, NSW, Australia",auto,https://openalex.org/I31746571,UNSW Sydney,education,AU,https://openalex.org/I31746571,1.000,UNSW,UNSW
"Graduate School of Biomedical Engineering,Faculty of Engineering, and Tyree Institute of Health Engineering (IHealthE) UNSW Sydney,Kensington Campus,NSW,Australia,2052",unmatched,,,,,,0.000,,
"Graduate School of Convergence Science and Technology, ASRI, AIIS, Seoul National University,Department of Intelligence and Information,Seoul,Republic of Korea,08826",unmatched,,,,,,0.000,,
"Graduate School of Convergence Science and Technology, Seoul National University,Department of Intelligence and Information,Seoul,Republic of Korea",unmatched,,,,,,0.000,,
"Graduate School of Convergence Science and Technology, Seoul National University,Department of Intelligence and Information,Seoul,Republic of Korea,08826",unmatched,,,,,,0.000,,
"Graduate School of Design and John A. Paulson School of Engineering and Applied Sciences, Harvard University,Cambridge,MA,USA",auto,https://openalex.org/I136199984,Harvard University,education,US,https://openalex.org/I136199984,1.000,Harvard University,Harvard University
"Graduate School of Engineering Science, Osaka University, Toyonaka, Japan",auto,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,1.000,Osaka University,Osaka University
"Graduate School of Engineering Science, Osaka University, Toyonaka, Osaka, Japan",auto,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,1.000,Osaka University,Osaka University
"Graduate School of Engineering Science, Osaka University,Department of Systems Innovation,Toyonaka,Osaka,Japan,560-8531",unmatched,,,,,,0.000,,
"Graduate School of Engineering Science, Osaka University.",auto,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,1.000,Osaka University,Osaka University
"Graduate School of Engineering Science, Yokohama National University, Yokohama, Japan",auto,https://openalex.org/I180203408,Yokohama National University,education,JP,https://openalex.org/I180203408,1.000,Yokohama National University,Yokohama National University
"Graduate School of Engineering and Science, Shibaura Institute of Technology, Tokyo, Japan",auto,https://openalex.org/I171481255,Shibaura Institute of Technology,education,JP,https://openalex.org/I171481255,1.000,Shibaura Institute of Technology,Shibaura Institute of Technology
"Graduate School of Engineering, Chiba University and Molecular Chirality Research Center, Chiba University, Inage-ku, Japan",auto,https://openalex.org/I159385669,Chiba University,education,JP,https://openalex.org/I159385669,1.000,Chiba University,Chiba University
"Graduate School of Engineering, Chiba University, Inage-ku, Japan",auto,https://openalex.org/I159385669,Chiba University,education,JP,https://openalex.org/I159385669,1.000,Chiba University,Chiba University
"Graduate School of Engineering, Mie University, Tsu, Japan",auto,https://openalex.org/I178574317,Mie University,education,JP,https://openalex.org/I178574317,1.000,Mie University,Mie University
"Graduate School of Engineering, Nagoya Institute of Technology, Aichi, Japan",auto,https://openalex.org/I197274945,Nagoya Institute of Technology,education,JP,https://openalex.org/I197274945,1.000,Nagoya Institute of Technology,Nagoya Institute of Technology
"Graduate School of Engineering, Nagoya University, Nagoya, Japan",auto,https://openalex.org/I60134161,Nagoya University,education,JP,https://openalex.org/I60134161,1.000,Nagoya University,Nagoya University
"Graduate School of Engineering, Nagoya University,Nagoya,Japan,464–8603",unmatched,,,,,,0.000,,
"Graduate School of Engineering, Osaka University, Suita, Japan",auto,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,1.000,Osaka University,Osaka University
"Graduate School of Engineering, Osaka University, Suita, Osaka, Japan",auto,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,1.000,Osaka University,Osaka University
"Graduate School of Engineering, Semiconductor and Quantum Integrated Electronics Research Center, Yokohama National University, Yokohama, Japan",auto,https://openalex.org/I180203408,Yokohama National University,education,JP,https://openalex.org/I180203408,1.000,Yokohama National University,Yokohama National University
"Graduate School of Engineering, Shizuoka University, Hamamatsu, Japan",auto,https://openalex.org/I1298590031,Shizuoka University,education,JP,https://openalex.org/I1298590031,1.000,Shizuoka University,Shizuoka University
"Graduate School of Engineering, The University of Osaka,Dept. of Mechanical Engineering,Suita-city,Japan,565-0871",unmatched,,,,,,0.000,,
"Graduate School of Engineering, Tohoku University,Department of Aerospace Engineering,Sendai,Japan",unmatched,,,,,,0.000,,
"Graduate School of Engineering, Tohoku University,Neuro-Robotics Lab,Department of Robotics,Sendai,Japan,980-8579",unmatched,,,,,,0.000,,
"Graduate School of Engineering, Tohoku University,Space Robotics Lab. (SRL),Department of Aerospace Engineering,Sendai,Japan,980-8579",unmatched,,,,,,0.000,,
"Graduate School of Engineering, Toyota Technological Institute,Nagoya,Japan,468-8511",auto,https://openalex.org/I4840577,Toyota Technological Institute,education,JP,https://openalex.org/I4840577,1.000,Toyota Technological Institute,Toyota Technological Institute
"Graduate School of Engineering, University of Hyogo, Hyogo, Japan",auto,https://openalex.org/I180941496,University of Hyogo,education,JP,https://openalex.org/I180941496,1.000,University of Hyogo,University of Hyogo
"Graduate School of Engineering, University of Tokyo, Tokyo, Japan",auto,https://openalex.org/I2802505300,École Supérieure d'Ingénieurs en Génie Électrique,education,FR,https://openalex.org/I2802505300,1.000,Graduate School of Engineering,Graduate School of Engineering
"Graduate School of Frontier Sciences, The University of Tokyo, Chiba, Japan",auto,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,1.000,The University of Tokyo,The University of Tokyo
"Graduate School of Frontier Sciences, The University of Tokyo,Department of Human and Engineered Environmental Studies,Tokyo,Japan",unmatched,,,,,,0.000,,
"Graduate School of Frontier Sciences, University of Tokyo,Kashiwa-shi,Chiba,277-8561",unmatched,,,,,,0.000,,
"Graduate School of Informatics and Engineering, University of Electro-Communications, Chofu, Tokyo, Japan",auto,https://openalex.org/I20529979,University of Electro-Communications,education,JP,https://openalex.org/I20529979,1.000,University of Electro-Communications,University of Electro-Communications
"Graduate School of Informatics, Kyoto University, Kyoto, Japan",auto,https://openalex.org/I22299242,Kyoto University,education,JP,https://openalex.org/I22299242,1.000,Kyoto University,Kyoto University
"Graduate School of Informatics, Kyoto University,Kyoto,Japan",auto,https://openalex.org/I22299242,Kyoto University,education,JP,https://openalex.org/I22299242,1.000,Kyoto University,Kyoto University
"Graduate School of Information Science and Electrical Engineering, Kyushu University,Japan",auto,https://openalex.org/I135598925,Kyushu University,education,JP,https://openalex.org/I135598925,1.000,Kyushu University,Kyushu University
"Graduate School of Information Science and Engineering, Ritsumeikan University,Kusatsu,Japan",auto,https://openalex.org/I135768898,Ritsumeikan University,education,JP,https://openalex.org/I135768898|https://openalex.org/I4390039241,1.000,Ritsumeikan University,Ritsumeikan University
"Graduate School of Information Science and Engineering, Ritsumeikan University,Osaka,Japan",auto,https://openalex.org/I135768898,Ritsumeikan University,education,JP,https://openalex.org/I135768898|https://openalex.org/I4390039241,1.000,Ritsumeikan University,Ritsumeikan University
"Graduate School of Information Science and Technology, Hokkaido University, Hokkaido, Japan",auto,https://openalex.org/I205349734,Hokkaido University,education,JP,https://openalex.org/I205349734,1.000,Hokkaido University,Hokkaido University
"Graduate School of Information Science and Technology, Hokkaido University, Sapporo, Japan",auto,https://openalex.org/I205349734,Hokkaido University,education,JP,https://openalex.org/I205349734,1.000,Hokkaido University,Hokkaido University
"Graduate School of Information Science and Technology, Osaka University,Osaka,Japan,560-0043",auto,https://openalex.org/I98285908,The University of Osaka,education,JP,https://openalex.org/I98285908,1.000,Osaka University,Osaka University
"Graduate School of Information Science and Technology, The University of Tokyo, Tokyo, Japan",auto,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,1.000,The University of Tokyo,The University of Tokyo
"Graduate School of Information Science and Technology, The University of Tokyo,Department of Mechano-Informatics,Bunkyo-ku, Tokyo,Japan,113–8656",unmatched,,,,,,0.000,,
"Graduate School of Information Science and Technology, The University of Tokyo,Department of Mechano-Informatics,Tokyo,Japan,113–8656",unmatched,,,,,,0.000,,
"Graduate School of Information Science and Technology, The University of Tokyo,Japan",auto,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,1.000,The University of Tokyo,The University of Tokyo
"Graduate School of Information Science and Technology, The University of Tokyo,Tokyo,Japan",auto,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,1.000,The University of Tokyo,The University of Tokyo
"Graduate School of Information Science and Technology, University of Tokyo,Tokyo,Japan",auto,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,0.970,the university of tokyo,University of Tokyo
"Graduate School of Information Science, Nara Institute of Science and Technology (NAIST),Division of Information Science,Nara,Japan",auto,https://openalex.org/I75917431,Nara Institute of Science and Technology,education,JP,https://openalex.org/I75917431,1.000,NAIST,NAIST
"Graduate School of Information, Production and Systems, Waseda University, Fukuoka, Japan",auto,https://openalex.org/I150744194,Waseda University,education,JP,https://openalex.org/I150744194,1.000,Waseda University,Waseda University
"Graduate School of Natural Science and Technology, Kanazawa University",auto,https://openalex.org/I10091056,Kanazawa University,education,JP,https://openalex.org/I10091056,1.000,Kanazawa University,Kanazawa University
"Graduate School of Natural Science and Technology, Shimane University, Matsue, Japan",auto,https://openalex.org/I169016828,Shimane University,education,JP,https://openalex.org/I169016828,1.000,Shimane University,Shimane University
"Graduate School of Science and Engineering, Saitama University, Saitama, Japan",auto,https://openalex.org/I72253084,Saitama University,education,JP,https://openalex.org/I72253084,1.000,Saitama University,Saitama University
"Graduate School of Science and Technology, Keio University, Kawasaki, Kanagawa, Japan",auto,https://openalex.org/I203951103,Keio University,education,JP,https://openalex.org/I203951103,1.000,Keio University,Keio University
"Graduate School of Science and Technology, Keio University, Yokohama, Japan",auto,https://openalex.org/I203951103,Keio University,education,JP,https://openalex.org/I203951103,1.000,Keio University,Keio University
"Graduate School of Science and Technology, Keio University, Yokohama-shi, Japan",auto,https://openalex.org/I203951103,Keio University,education,JP,https://openalex.org/I203951103,1.000,Keio University,Keio University
"Graduate School of Science and Technology, University of Tsukuba,Tsukuba,Ibaraki,Japan",unmatched,,,,,,0.000,,
"Graduate School of Science, University Tokyo, Tokyo, Japan",auto,https://openalex.org/I161945134,Tokyo Fuji University,education,JP,https://openalex.org/I161945134,0.950,tokyo fuji university,University Tokyo
"Graduate School of Sciences and Technology for Innovation, Yamaguchi University,Yamaguchi,Japan,753-8512",auto,https://openalex.org/I173915773,Yamaguchi University,education,JP,https://openalex.org/I173915773,1.000,Yamaguchi University,Yamaguchi University
"Graduate School of Systems Life Sciences, Kyushu University,Fukuoka,Japan,819-0395",auto,https://openalex.org/I135598925,Kyushu University,education,JP,https://openalex.org/I135598925,1.000,Kyushu University,Kyushu University
"Graduate School of Systems and Information Engineering, University of Tsukuba, Ibaraki, Japan",auto,https://openalex.org/I146399215,University of Tsukuba,education,JP,https://openalex.org/I146399215,1.000,University of Tsukuba,University of Tsukuba
"Graduate School of Systems and Information Engineering, University of Tsukuba, Tsukuba, Japan",auto,https://openalex.org/I146399215,University of Tsukuba,education,JP,https://openalex.org/I146399215,1.000,University of Tsukuba,University of Tsukuba
"Graduate School of Systems and Information Engineering, University of Tsukuba,Japan",auto,https://openalex.org/I146399215,University of Tsukuba,education,JP,https://openalex.org/I146399215,1.000,University of Tsukuba,University of Tsukuba
"Graduated School of Engineering, The University of Tokyo,Tokyo,Japan",auto,https://openalex.org/I74801974,The University of Tokyo,education,JP,https://openalex.org/I74801974,1.000,The University of Tokyo,The University of Tokyo
"Grainger College of Engineering, University of Illinois Urbana-Champaign,Urbana,IL,USA,61820",auto,https://openalex.org/I157725225,University of Illinois Urbana-Champaign,education,US,https://openalex.org/I157725225,1.000,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign
"Grauate School of Systems and Information Engineering, University of Tsukuba, Japan",auto,https://openalex.org/I146399215,University of Tsukuba,education,JP,https://openalex.org/I146399215,1.000,University of Tsukuba,University of Tsukuba
"Graz University of Technology,Institute of Computer Graphics and Vision",auto,https://openalex.org/I4092182,Graz University of Technology,education,AT,https://openalex.org/I4092182,1.000,Graz University of Technology,Graz University of Technology
"Graz University of Technology,Institute of Software Technology,Graz,Austria",auto,https://openalex.org/I4092182,Graz University of Technology,education,AT,https://openalex.org/I4092182,1.000,Graz University of Technology,Graz University of Technology
"Green Infrastructure Innovation Center,Research and Development Group, Hitachi, Ltd.,Tokyo,Japan",manual,,Hitachi,company,JP,,0.855,hitachi zosen,Hitachi
"Grenoble Alpes University,Inria Center,France,38334",auto,https://openalex.org/I899635006,Université Grenoble Alpes,education,FR,https://openalex.org/I899635006,1.000,Grenoble Alpes University,Grenoble Alpes University
Grenoble INP,auto,https://openalex.org/I106785703,Institut polytechnique de Grenoble,education,FR,https://openalex.org/I106785703|https://openalex.org/I899635006,1.000,Grenoble INP,Grenoble INP
"Griffith University, Brisbane, Australia",auto,https://openalex.org/I11701301,Griffith University,education,AU,https://openalex.org/I11701301,1.000,Griffith University,Griffith University
"Ground Vehicle Systems Center (GVSC),MI,USA,48397",unmatched,,,,,,0.000,,
"Ground Vehicle Systems Center, U.S. Army Combat Capabilities Development Command,Warren,MI,USA,48397",auto,https://openalex.org/I2799998900,Combat Capabilities Development Command Soldier Center,government,US,https://openalex.org/I1304082316|https://openalex.org/I1330347796|https://openalex.org/I2799998900|https://openalex.org/I2802705668|https://openalex.org/I4210154437,0.907,u.s. army combat capabilities development command soldier center,U.S. Army Combat Capabilities Development Command
"Group of Theoretical Electrical Engineering, University of Paderborn, Paderborn, Germany",unmatched,,,,,,0.000,,
"Groupe RENAULT, 1, avenue du Golf,Chassis Systems Department,GUAYANCOURT,FRANCE,F-78280",unmatched,,,,,,0.000,,
"Grupo de Optoelectronica y Tecnologia Laser (GOTL), Madrid, Spain",unmatched,,,,,,0.791,madrid health service,Madrid
"Grupo de Optoelectronica y Tecnologia Laser (GOTL), Universidad Carlos III de Madrid, Leganes, Madrid, Spain",auto,https://openalex.org/I50357001,Universidad Carlos III de Madrid,education,ES,https://openalex.org/I50357001,1.000,Universidad Carlos III de Madrid,Universidad Carlos III de Madrid
"Grupo de Optoelectronica y Tecnologia Laser (GOTL), Universidad Carlos III de Madrid, Madrid, Spain",auto,https://openalex.org/I50357001,Universidad Carlos III de Madrid,education,ES,https://openalex.org/I50357001,1.000,Universidad Carlos III de Madrid,Universidad Carlos III de Madrid
"Grupo de Óptica y Fotónica, Instituto de Física, Facultad de Ciencias Exactas y Naturales, Universidad de Antioquia UdeA, Medellín, Colombia",auto,https://openalex.org/I4210112966,Instituto de Física Teórica,facility,ES,https://openalex.org/I134820265|https://openalex.org/I4210112966|https://openalex.org/I63634437,0.950,instituto de física teórica,Instituto de Física
"Grünberg Research Center, Nanjing University of Posts and Telecommunications, Nanjing, China",auto,https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,education,CN,https://openalex.org/I41198531,1.000,Nanjing University of Posts and Telecommunications,Nanjing University of Posts and Telecommunications
"Guangdong ACXEL Micro & Nano Tech Co., Ltd.,Foshan,China",manual,,"Guangdong ACXEL Micro & Nano Tech Co., Ltd.",company,CN,,0.870,foshan mch,Foshan
"Guangdong Basic Research Center of Excellence for Energy & Information Polymer Materials, State Key Laboratory of Luminescent Materials and Devices, South China University of Technology, Guangzhou, China",auto,https://openalex.org/I90610280,South China University of Technology,education,CN,https://openalex.org/I90610280,1.000,South China University of Technology,South China University of Technology
Guangdong Cardiovascular Institute,unmatched,,,,,,0.000,,
"Guangdong Communications Services Company, Ltd., Guangzhou, China",unmatched,,,,,,0.000,,
"Guangdong Engineering Research Center of Optoelectronic Functional Materials and Devices, School of Semiconductor Science and Technology, South China Normal University, Foshan, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Key Laboratory for Biomedical Measurements and Ultrasound Imaging, School of Biomedical Engineering, Shenzhen University Health Science Center, Shenzhen, China",auto,https://openalex.org/I4210145292,Shenzhen University Health Science Center,education,CN,https://openalex.org/I4210145292,1.000,Shenzhen University Health Science Center,Shenzhen University Health Science Center
"Guangdong Key Laboratory of Integrated Optoelectronics Intellisense, Department of Electrical and Electronic Engineering, Southern University of Science and Technology, Shenzhen, China",auto,https://openalex.org/I3045169105,Southern University of Science and Technology,education,CN,https://openalex.org/I3045169105,1.000,Southern University of Science and Technology,Southern University of Science and Technology
"Guangdong Key Laboratory of Integrated Optoelectronics Intellisense, Department of Electronic and Electrical Engineering, Southern University of Science and Technology, Shenzhen, China",auto,https://openalex.org/I3045169105,Southern University of Science and Technology,education,CN,https://openalex.org/I3045169105,1.000,Southern University of Science and Technology,Southern University of Science and Technology
"Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ), Shenzhen, China",unmatched,,,,,,0.887,shenzhen mch,Shenzhen
"Guangdong Laboratory of Artificial Intelligence and Digital Economy,SZ",unmatched,,,,,,0.000,,
"Guangdong Province Key Laboratory of Optical Fiber Sensing and Communications Institute of Photonics Technology, Jinan University, Guangzhou, China",auto,https://openalex.org/I4210146271,Jinan University,education,LB,https://openalex.org/I4210146271,1.000,Jinan University,Jinan University
"Guangdong Province Key Laboratory of Precision Equipment and Manufacturing Technology, School of Mechanical and Automotive Engineering, South China University of Technology,Guangzhou,China,510640",unmatched,,,,,,0.000,,
"Guangdong Provincial Key Laboratory of Breast Cancer Diagnosis and Treatment, Shantou University Medical College Cancer Hospital, Shantou, China",auto,https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,healthcare,CN,https://openalex.org/I4210091098,0.950,cancer hospital of shantou university medical college,Shantou University Medical College Cancer Hospital
"Guangdong Provincial Key Laboratory of Information Photonics Technology, School of Information Engineering, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong Provincial Key Laboratory of Interdisciplinary Research and Application for Data Science, BNU-HKBU United International College, Zhuhai, China",manual,,BNU-HKBU United International College,education,CN,,0.782,zhuhai people's hospital,Zhuhai
"Guangdong Provincial Key Laboratory of Nanophotonic Functional Materials and Devices, Guangdong Basic Research Center of Excellence for Structure and Fundamental Interactions of Matter, School of Information and Optoelectronic Science and Engineering, South China Normal University, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Nanophotonic Functional Materials and Devices, School of Optoelectronic Science and Engineering, South China Normal University, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Nanophotonic Functional Materials and Devices, South China Normal University, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Optical Fiber Sensing and Communication, Institute of Photonics Technology, Jinan University, Guangdong, China",auto,https://openalex.org/I4210146271,Jinan University,education,LB,https://openalex.org/I4210146271,1.000,Jinan University,Jinan University
"Guangdong Provincial Key Laboratory of Optical Fiber Sensing and Communications, Department of Optoelectronic Engineering, Jinan University, Guangzhou, China",auto,https://openalex.org/I4210146271,Jinan University,education,LB,https://openalex.org/I4210146271,1.000,Jinan University,Jinan University
"Guangdong Provincial Key Laboratory of Optical Fiber Sensing and Communications, Institute of Photonics Technology, Jinan University, Guangzhou, China",auto,https://openalex.org/I4210146271,Jinan University,education,LB,https://openalex.org/I4210146271,1.000,Jinan University,Jinan University
"Guangdong Provincial Key Laboratory of Optical Fiber Sensing and Communications, Jinan University, Guangzhou, China",auto,https://openalex.org/I4210146271,Jinan University,education,LB,https://openalex.org/I4210146271,1.000,Jinan University,Jinan University
"Guangdong Provincial Key Laboratory of Optical Information Materials and Technology & Institute of Electronic Paper Displays, South China Academy of Advanced Optoelectronics, South China Normal University, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Optical Information Materials and Technology and Institute of Electronic Paper Displays, South China Academy of Advanced Optoelectronics, South China Normal University, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Optical Information Materials and Technology, South China Academy of Advanced Optoelectronics, South China Normal University, Higher-Education Mega-Center, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and Systems, School of Electrical and Information Technology, Sun Yat-Sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-Sen University,Sun Yat-Sen University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and Systems, School of Electrical and Information Technology, Sun Yat-sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-sen University,Sun Yat-sen University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and Systems, School of Electronics and Information Technology, Sun Yat-Sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-Sen University,Sun Yat-Sen University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and Systems, School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-sen University,Sun Yat-sen University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and Systems, Sun Yat-Sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-Sen University,Sun Yat-Sen University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and Systems, Sun Yat-sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-sen University,Sun Yat-sen University
"Guangdong Provincial Key Laboratory of Optoelectronic Information Processing Chips and sensors, School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-sen University,Sun Yat-sen University
"Guangdong Provincial Key Laboratory of Photonics Information Technology, College of Information Engineering, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong Provincial Key Laboratory of Photonics Information Technology, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
