work_key,venue,year,title,n_authors,type,reason,decided_by,decided_on
doi:10.1038/d41586-025-03348-2,nature,2025,Lessons from a long road to a first-author paper,1,article,commentary/career/books piece typed as article; editorial-margin 0.3682,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-07506-z,nature,2017,Power through the ages,1,article,commentary/career/books piece typed as article; editorial-margin 0.3681,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00354-6,nature,2022,My lesson from successful scientists: success can be learnt,1,article,commentary/career/books piece typed as article; editorial-margin 0.368,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/541568a,nature,2017,The last robot,1,article,commentary/career/books piece typed as article; editorial-margin 0.3673,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/540525a,nature,2016,Study epidemiology of fake news,1,article,commentary/career/books piece typed as article; editorial-margin 0.3671,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03209-2,nature,2022,Four ways that AI and robotics are helping to transform other research fields,1,article,commentary/career/books piece typed as article; editorial-margin 0.3671,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-01287-3,nature,2019,How one Canadian scientist is tapping into the knowledge of Indigenous communities,1,article,commentary/career/books piece typed as article; editorial-margin 0.3659,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06833-z,nature,2018,Expanding the reach of science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3656,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-01642-w,nature,2018,Let’s move beyond the rhetoric: it’s time to change how we judge research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3652,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-05745-8,nature,2017,Public participation: Time for a definition of citizen science,2,article,commentary/career/books piece typed as article; editorial-margin 0.3649,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00985-1,nature,2021,How we embarked on a long-distance relationship on behalf of our research career,2,article,commentary/career/books piece typed as article; editorial-margin 0.3644,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03256-9,nature,2022,Authors’ names have ‘astonishing’ influence on peer reviewers,1,article,commentary/career/books piece typed as article; editorial-margin 0.364,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01146-6,nature,2020,Better lives: social insight isn’t enough,1,article,commentary/career/books piece typed as article; editorial-margin 0.3637,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03229-5,nature,2019,Community engagement: a starter pack for scientists,1,article,commentary/career/books piece typed as article; editorial-margin 0.3633,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00417-w,nature,2024,A researcher-exchange programme made me a better doctor at home and abroad,1,article,commentary/career/books piece typed as article; editorial-margin 0.3629,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05449-7,nature,2018,How a hobby can boost researchers’ productivity and creativity,1,article,commentary/career/books piece typed as article; editorial-margin 0.3628,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07106-5,nature,2018,No PhDs needed: how citizen science is transforming research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3621,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature25772,nature,2018,van Berlo et al. reply,9,article,commentary/career/books piece typed as article; editorial-margin 0.3613,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06779-2,nature,2018,"No more first authors, no more last authors",1,article,commentary/career/books piece typed as article; editorial-margin 0.3603,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-02596-y,nature,2024,Why I’ve removed journal titles from the papers on my CV,1,article,commentary/career/books piece typed as article; editorial-margin 0.3595,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/544s17a,nature,2017,Perspective: Look beyond production,1,article,commentary/career/books piece typed as article; editorial-margin 0.3594,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05793-8,nature,2018,‘Science-adjacent’ conferences and why they matter,1,article,commentary/career/books piece typed as article; editorial-margin 0.3593,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02755-7,nature,2023,Biotechnologist’s long-life bananas unite business and social solutions,1,article,commentary/career/books piece typed as article; editorial-margin 0.3589,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01392-8,nature,2020,Pandemic researchers — recruit your own best critics,1,article,commentary/career/books piece typed as article; editorial-margin 0.3586,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00872-w,nature,2019,The rise and fall of scientific authority — and how to bring it back,1,article,commentary/career/books piece typed as article; editorial-margin 0.3585,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01785-3,nature,2021,"Notice who the science system honours, and how",1,article,commentary/career/books piece typed as article; editorial-margin 0.3583,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/548s8a,nature,2017,Comment: Turning science into social outcomes,1,article,commentary/career/books piece typed as article; editorial-margin 0.3581,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-00048-x,nature,2020,Canadian universities mourn researchers who died in Iran plane crash,1,article,commentary/career/books piece typed as article; editorial-margin 0.358,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature23296,nature,2017,Knowles &amp; Rohwer reply,2,article,commentary/career/books piece typed as article; editorial-margin 0.3578,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-05731-0,nature,2017,Science popularization: Research videos in indigenous languages,1,article,commentary/career/books piece typed as article; editorial-margin 0.3576,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01188-y,nature,2022,Twitter: a blue badge for scientists?,1,article,commentary/career/books piece typed as article; editorial-margin 0.3574,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03301-3,nature,2025,Inside our university’s mission to pivot to research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3574,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/542031c,nature,2017,Axe science hype from social media,2,article,commentary/career/books piece typed as article; editorial-margin 0.3573,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-025-08849-8,nature,2025,Y. Wang et al. reply,12,article,commentary/career/books piece typed as article; editorial-margin 0.3573,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07613-5,nature,2018,Helmholtz mentored many Nobelists,1,article,commentary/career/books piece typed as article; editorial-margin 0.3564,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02235-w,nature,2021,Richly resourced researchers: work with developing-world scientists,2,article,commentary/career/books piece typed as article; editorial-margin 0.3563,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01203-y,nature,2025,Discussions of technologies’ societal impacts are still too limited,1,article,commentary/career/books piece typed as article; editorial-margin 0.3563,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-04204-3,nature,2022,How the pandemic inspired a new generation of creators,1,article,commentary/career/books piece typed as article; editorial-margin 0.3559,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00328-2,nature,2023,Funding: free up academics to boost disruptive research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3557,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07512-9,nature,2018,Film and television tell children who can be scientists,1,article,commentary/career/books piece typed as article; editorial-margin 0.3556,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01881-y,nature,2022,Why the party is over for Britain’s Research Excellence Framework,2,article,commentary/career/books piece typed as article; editorial-margin 0.3554,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01997-1,nature,2022,Greek scientists desperate for a national research foundation,2,article,commentary/career/books piece typed as article; editorial-margin 0.3541,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00022-1,nature,2021,How to include Indigenous researchers and their knowledge,1,article,commentary/career/books piece typed as article; editorial-margin 0.354,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03121-x,nature,2024,Gender inequity persists among journal chief editors,2,article,commentary/career/books piece typed as article; editorial-margin 0.3536,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06696-4,nature,2018,A history of substance,1,article,commentary/career/books piece typed as article; editorial-margin 0.3535,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03241-w,nature,2023,I advocate an African research agenda for African development,1,article,commentary/career/books piece typed as article; editorial-margin 0.3534,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02293-4,nature,2025,How researcher visa curbs threaten science careers,1,article,commentary/career/books piece typed as article; editorial-margin 0.3533,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-02904-6,nature,2024,"Four weddings, a funeral, and the Sustainable Development Goal logos",1,article,commentary/career/books piece typed as article; editorial-margin 0.3529,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00166-0,nature,2021,Science diversified: Queer perspectives on research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3527,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature18603,nature,2016,Collinge et al. reply,5,article,commentary/career/books piece typed as article; editorial-margin 0.352,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature19087,nature,2016,Collinge et al. reply,5,article,commentary/career/books piece typed as article; editorial-margin 0.352,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature16881,nature,2017,Publishing: A brief history of Stephen Hawking's blockbuster,1,article,commentary/career/books piece typed as article; editorial-margin 0.3515,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02753-7,nature,2021,Anthropocene event idea is empowering,1,article,commentary/career/books piece typed as article; editorial-margin 0.3514,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00905-z,nature,2024,"Estella Bergere Leopold (1927–2024), passionate environmentalist who traced changing ecosystems",1,article,commentary/career/books piece typed as article; editorial-margin 0.351,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/542273a,nature,2017,Shout about the European Union’s success,1,article,commentary/career/books piece typed as article; editorial-margin 0.3509,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00859-0,nature,2022,Miniature medical robots step out from sci-fi,1,article,commentary/career/books piece typed as article; editorial-margin 0.3497,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03678-5,nature,2022,Remembering India’s pioneer in life-saving cholera treatment,1,article,commentary/career/books piece typed as article; editorial-margin 0.3497,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00434-3,nature,2025,Scientific societies need to modernize,1,article,commentary/career/books piece typed as article; editorial-margin 0.3495,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/550s9a,nature,2017,Perspective: A heartfelt plea,1,article,commentary/career/books piece typed as article; editorial-margin 0.3493,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/550458a,nature,2017,Nicolaas Bloembergen (1920–2017),1,article,commentary/career/books piece typed as article; editorial-margin 0.349,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/542162a,nature,2017,Sustainability: Growing pains,1,article,commentary/career/books piece typed as article; editorial-margin 0.3485,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05611-1,nature,2018,University came to the rescue of accused researcher,1,article,commentary/career/books piece typed as article; editorial-margin 0.3482,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00992-4,nature,2023,Dear scientists: stop calling America the ‘New World’,1,article,commentary/career/books piece typed as article; editorial-margin 0.3481,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-03603-2,nature,2021,How to tell a compelling story in scientific presentations,1,article,commentary/career/books piece typed as article; editorial-margin 0.3474,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01439-8,nature,2025,‘A funeral for our careers’: Trump’s science cuts spill onto Canadian turf,1,article,commentary/career/books piece typed as article; editorial-margin 0.3473,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/541289c,nature,2017,Anthropocene: social science misconstrued,1,article,commentary/career/books piece typed as article; editorial-margin 0.3472,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-017-06024-2,nature,2017,Preclinical research: Meet patients to sharpen up research,2,article,commentary/career/books piece typed as article; editorial-margin 0.3471,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00451-6,nature,2022,Advance Kenyan science by seizing opportunities to collaborate,1,article,commentary/career/books piece typed as article; editorial-margin 0.3468,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-018-0547-7,nature,2018,Chang et al. reply,8,article,commentary/career/books piece typed as article; editorial-margin 0.3467,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-00593-5,nature,2020,Behind the scenes in the biosafety office,1,article,commentary/career/books piece typed as article; editorial-margin 0.3464,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00397-1,nature,2021,How to shape a productive scientist–artist collaboration,1,article,commentary/career/books piece typed as article; editorial-margin 0.3458,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-04598-z,nature,2018,Science must rise up to support people like me,1,article,commentary/career/books piece typed as article; editorial-margin 0.3455,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00861-y,nature,2021,India: draft science policy calls for public engagement,2,article,commentary/career/books piece typed as article; editorial-margin 0.3452,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02494-9,nature,2023,"Donald D. Brown, groundbreaking embryologist (1931–2023)",1,article,commentary/career/books piece typed as article; editorial-margin 0.345,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01072-5,nature,2025,"Dear editors, your publication delays are damaging our careers",1,article,commentary/career/books piece typed as article; editorial-margin 0.345,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/540009a,nature,2016,Post-truth: a guide for the perplexed,1,article,commentary/career/books piece typed as article; editorial-margin 0.3448,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03518-6,nature,2022,Remembering an original primatologist: Judith Masters,2,article,commentary/career/books piece typed as article; editorial-margin 0.3447,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-00612-5,nature,2020,Moving for research,2,article,commentary/career/books piece typed as article; editorial-margin 0.3445,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02782-2,nature,2021,Researchers voice dismay at all-male science Nobels,1,article,commentary/career/books piece typed as article; editorial-margin 0.3443,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/532314a,nature,2016,Geoffrey Eglinton (1927–2016),1,article,commentary/career/books piece typed as article; editorial-margin 0.3441,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03460-1,nature,2023,Community speaks up for science in the UK culture wars,1,article,commentary/career/books piece typed as article; editorial-margin 0.3441,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02374-0,nature,2021,"Support letters: mostly ghost-written, always glowing. What’s the point?",1,article,commentary/career/books piece typed as article; editorial-margin 0.344,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00563-9,nature,2025,Move beyond ‘publish or perish’ by measuring behaviours that benefit academia,1,article,commentary/career/books piece typed as article; editorial-margin 0.3439,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/545007a,nature,2017,No researcher is too junior to fix science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3433,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03270-4,nature,2019,Ethical research — the long and bumpy road from shirked to shared,1,article,commentary/career/books piece typed as article; editorial-margin 0.3432,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-04030-1,nature,2023,The scientific workplace in 2023,1,article,commentary/career/books piece typed as article; editorial-margin 0.3423,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature17311,nature,2016,Untangling autism,2,article,commentary/career/books piece typed as article; editorial-margin 0.3422,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05845-z,nature,2018,Resist calls for replicability in the humanities,2,article,commentary/career/books piece typed as article; editorial-margin 0.3422,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01888-x,nature,2021,How a holistic research retreat can help our science,2,article,commentary/career/books piece typed as article; editorial-margin 0.3419,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00450-0,nature,2019,Rise of the temporary workforce,1,article,commentary/career/books piece typed as article; editorial-margin 0.3416,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-01521-x,nature,2021,"Scientists — be political in the good times, not just the bad",1,article,commentary/career/books piece typed as article; editorial-margin 0.3416,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02813-2,nature,2025,Using biobanks to boost research: a how-to guide,1,article,commentary/career/books piece typed as article; editorial-margin 0.3413,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-04089-w,nature,2024,The research aiming to keep people healthier for longer,1,article,commentary/career/books piece typed as article; editorial-margin 0.3408,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03349-1,nature,2025,Introducing the j-metric: a true measure of what matters in academia,1,article,commentary/career/books piece typed as article; editorial-margin 0.3406,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-018-0641-x,nature,2018,Cox et al. reply,4,article,commentary/career/books piece typed as article; editorial-margin 0.3399,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature19839,nature,2016,Safikhani et al. reply,10,article,commentary/career/books piece typed as article; editorial-margin 0.3398,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature20172,nature,2016,Safikhani et al. reply,10,article,commentary/career/books piece typed as article; editorial-margin 0.3398,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature20581,nature,2016,Safikhani et al. reply,10,article,commentary/career/books piece typed as article; editorial-margin 0.3398,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/539357b,nature,2016,UK research reform: poor timing,1,article,commentary/career/books piece typed as article; editorial-margin 0.3396,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03231-x,nature,2019,How to welcome a new international researcher into your team,1,article,commentary/career/books piece typed as article; editorial-margin 0.3395,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00544-4,nature,2024,"To unravel the origin of life, treat findings as pieces of a bigger puzzle",2,article,commentary/career/books piece typed as article; editorial-margin 0.3395,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-01556-4,nature,2025,The Age of Reason,1,article,commentary/career/books piece typed as article; editorial-margin 0.339,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02334-9,nature,2019,Meet the African researcher who is building a core of junior immunologists on the continent,1,article,commentary/career/books piece typed as article; editorial-margin 0.3387,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02458-1,nature,2025,Why I co-developed a research career launchpad for first generation students,1,article,commentary/career/books piece typed as article; editorial-margin 0.3385,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02911-z,nature,2023,When authors play the predatory journals’ own game,2,article,commentary/career/books piece typed as article; editorial-margin 0.3381,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01147-7,nature,2022,Science in Africa: a continent on the cusp of change,1,article,commentary/career/books piece typed as article; editorial-margin 0.3379,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02810-5,nature,2025,AI chatbots are already biasing research — we must establish guidelines for their use now,1,article,commentary/career/books piece typed as article; editorial-margin 0.3379,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02142-1,nature,2019,The plan to mine the world’s research papers,1,article,commentary/career/books piece typed as article; editorial-margin 0.3376,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03052-y,nature,2019,From bomb to Moon: a Nobel laureate of principles,1,article,commentary/career/books piece typed as article; editorial-margin 0.3374,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01236-7,nature,2022,How I found a way to balance research integrity with people’s welfare,1,article,commentary/career/books piece typed as article; editorial-margin 0.3373,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-03254-x,nature,2022,A Jamaican medicinal-plant scientist explores his African roots,1,article,commentary/career/books piece typed as article; editorial-margin 0.3365,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01323-9,nature,2022,How to pick a great scientific collaborator,1,article,commentary/career/books piece typed as article; editorial-margin 0.3357,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00195-5,nature,2024,"John L. Heilbron (1934–2023), historian of science",1,article,commentary/career/books piece typed as article; editorial-margin 0.3352,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/544161d,nature,2017,Reforms overdue for ethical reviewing,2,article,commentary/career/books piece typed as article; editorial-margin 0.3344,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01152-w,nature,2022,Science in Africa: Diaspora perspectives,1,article,commentary/career/books piece typed as article; editorial-margin 0.3341,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03998-8,nature,2024,Meet the Latina scientists advancing health and policy,1,article,commentary/career/books piece typed as article; editorial-margin 0.3334,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00317-3,nature,2021,Science diversified: Tackling an ‘ableist’ culture in research,1,article,commentary/career/books piece typed as article; editorial-margin 0.3329,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-02630-z,nature,2024,Chatbots in science: What can ChatGPT do for you?,1,article,commentary/career/books piece typed as article; editorial-margin 0.3326,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-00045-2,nature,2022,Broaden your scientific audience with video animation,1,article,commentary/career/books piece typed as article; editorial-margin 0.3324,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-00661-6,nature,2023,Japan’s rising research stars: Yuuki Wada,1,article,commentary/career/books piece typed as article; editorial-margin 0.3316,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01715-x,nature,2022,Science communication with a French twist,1,article,commentary/career/books piece typed as article; editorial-margin 0.331,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07047-z,nature,2018,Cancer researcher defends immigrant scientists,1,article,commentary/career/books piece typed as article; editorial-margin 0.3301,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-02604-x,nature,2020,The lifelong studies that hold clues to what today’s kids might have in store,1,article,commentary/career/books piece typed as article; editorial-margin 0.33,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00025-y,nature,2021,My international career journey as a disabled scientist,1,article,commentary/career/books piece typed as article; editorial-margin 0.3298,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/542295d,nature,2017,Corporate culture: research can benefit,2,article,commentary/career/books piece typed as article; editorial-margin 0.3296,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-02145-3,nature,2020,Publishers: let transgender scholars correct their names,1,article,commentary/career/books piece typed as article; editorial-margin 0.3296,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03014-4,nature,2019,How science has shifted our sense of identity,1,article,commentary/career/books piece typed as article; editorial-margin 0.3295,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00011-0,nature,2024,Start 2024 by asking: ‘Why do science?’,2,article,commentary/career/books piece typed as article; editorial-margin 0.3294,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
