institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I31746571,UNSW Sydney,power,2024,14,4.5
https://openalex.org/I165932596,National University of Singapore,power,2020,6,4.5
https://openalex.org/I922474255,Tokushima University,photonics,2016,9,4.49167
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,photonics,2020,11,4.49167
https://openalex.org/I162868743,Tianjin University,power,2020,10,4.49167
https://openalex.org/I205274468,Trinity College Dublin,photonics,2019,12,4.48889
https://openalex.org/I14243506,Hong Kong Polytechnic University,photonics,2018,8,4.48148
https://openalex.org/I39804081,Sorbonne Université,photonics,2016,16,4.48062
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,photonics,2019,6,4.47273
https://openalex.org/I51601045,University of Bath,power,2017,8,4.45833
https://openalex.org/I129604602,The University of Sydney,photonics,2020,8,4.45417
https://openalex.org/I97018004,Stanford University,power,2016,6,4.45
https://openalex.org/I96580804,Universidad Pontificia Comillas,power,2019,6,4.45
https://openalex.org/I178169726,Southern Methodist University,power,2022,7,4.45
https://openalex.org/I162868743,Tianjin University,power,2021,10,4.44881
https://openalex.org/I133529467,Sharif University of Technology,power,2021,8,4.44762
https://openalex.org/I165932596,National University of Singapore,photonics,2022,12,4.44297
https://openalex.org/I63966007,Massachusetts Institute of Technology,power,2019,10,4.43571
https://openalex.org/I102335020,Karlsruhe Institute of Technology,photonics,2020,6,4.42222
https://openalex.org/I163340411,Hohai University,power,2025,10,4.42222
https://openalex.org/I123900574,Pohang University of Science and Technology,eda,2022,5,4.41667
https://openalex.org/I92446798,Colorado State University,eda,2024,5,4.41667
https://openalex.org/I155173764,Rochester Institute of Technology,photonics,2020,8,4.41126
https://openalex.org/I142974352,National Sun Yat-sen University,photonics,2016,6,4.40476
https://openalex.org/I21370196,Aristotle University of Thessaloniki,power,2016,6,4.4
https://openalex.org/I859038795,Virginia Tech,photonics,2020,6,4.4
https://openalex.org/I155173764,Rochester Institute of Technology,photonics,2021,6,4.4
https://openalex.org/I130701444,Georgia Institute of Technology,biomed,2025,9,4.39951
https://openalex.org/I76569877,Southeast University,biomed,2025,7,4.39805
https://openalex.org/I37461747,Wuhan University,power,2021,7,4.39286
https://openalex.org/I59553526,Stony Brook University,photonics,2021,8,4.39048
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,photonics,2022,7,4.38889
https://openalex.org/I155173764,Rochester Institute of Technology,photonics,2022,8,4.38596
https://openalex.org/I142974352,National Sun Yat-sen University,photonics,2019,6,4.375
https://openalex.org/I3045169105,Southern University of Science and Technology,power,2022,8,4.375
https://openalex.org/I135310074,University of Wisconsin–Madison,photonics,2016,11,4.37024
https://openalex.org/I183067930,Shanghai Jiao Tong University,biomed,2018,9,4.35714
https://openalex.org/I200769079,Hong Kong University of Science and Technology,eda,2022,11,4.35238
https://openalex.org/I86987016,KTH Royal Institute of Technology,photonics,2016,8,4.35159
https://openalex.org/I193775966,Yonsei University,eda,2026,5,4.35
https://openalex.org/I57093077,Swinburne University of Technology,photonics,2019,11,4.34829
https://openalex.org/I139264467,Seoul National University,eda,2018,7,4.34524
https://openalex.org/I185261750,University of Toronto,biomed,2020,8,4.34423
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,eda,2018,7,4.34167
https://openalex.org/I170897317,Duke University,eda,2019,12,4.33849
https://openalex.org/I138689650,University of Padua,biomed,2017,5,4.33333
https://openalex.org/I881766915,Nanjing University,eda,2025,5,4.33333
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,photonics,2021,5,4.33333
https://openalex.org/I24943067,Fudan University,circuits,2022,5,4.33333
https://openalex.org/I189196454,The University of Texas at Arlington,power,2020,6,4.325
https://openalex.org/I200769079,Hong Kong University of Science and Technology,eda,2024,11,4.31687
https://openalex.org/I27804330,Brown University,photonics,2018,7,4.31667
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2016,11,4.31667
https://openalex.org/I176601375,Khalifa University of Science and Technology,power,2017,10,4.31667
https://openalex.org/I130769515,Pennsylvania State University,photonics,2017,10,4.31591
https://openalex.org/I32062511,Heriot-Watt University,photonics,2019,12,4.31111
https://openalex.org/I55732556,Arizona State University,eda,2018,6,4.30808
https://openalex.org/I51556381,University of Virginia,photonics,2019,9,4.30476
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,photonics,2017,6,4.3
https://openalex.org/I170201317,University of Pittsburgh,eda,2022,7,4.3
https://openalex.org/I4665924,University of Rostock,photonics,2022,7,4.29762
https://openalex.org/I97018004,Stanford University,devices,2021,6,4.29441
https://openalex.org/I4800084,Southwest Jiaotong University,power,2016,7,4.29167
https://openalex.org/I150807315,Guangxi University,power,2022,6,4.29167
https://openalex.org/I205783295,Cornell University,power,2023,7,4.29167
https://openalex.org/I107639228,University of Notre Dame,eda,2024,9,4.28579
https://openalex.org/I186143895,Lehigh University,power,2018,6,4.28333
https://openalex.org/I76569877,Southeast University,eda,2026,9,4.28333
https://openalex.org/I126520041,University of Science and Technology of China,eda,2023,5,4.28214
https://openalex.org/I103635307,"University of California, Riverside",eda,2022,7,4.27778
https://openalex.org/I63966007,Massachusetts Institute of Technology,power,2021,11,4.27681
https://openalex.org/I173089394,ITMO University,photonics,2018,23,4.27203
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2024,9,4.27143
https://openalex.org/I102335020,Karlsruhe Institute of Technology,photonics,2017,8,4.27051
https://openalex.org/I891191580,Aalborg University,power,2020,13,4.26905
https://openalex.org/I103635307,"University of California, Riverside",power,2023,6,4.26667
https://openalex.org/I91045830,Texas A&M University,photonics,2017,9,4.26349
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,photonics,2017,5,4.25
https://openalex.org/I27837315,University of Michigan,eda,2018,6,4.25
https://openalex.org/I121883995,Johannes Kepler University of Linz,eda,2018,5,4.25
https://openalex.org/I193775966,Yonsei University,eda,2021,6,4.25
https://openalex.org/I50760025,Hangzhou Dianzi University,eda,2024,5,4.25
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,power,2020,5,4.25
https://openalex.org/I63966007,Massachusetts Institute of Technology,power,2025,7,4.25
https://openalex.org/I47508984,Imperial College London,biomed,2021,11,4.24829
https://openalex.org/I151746483,University of Waterloo,photonics,2016,10,4.24776
https://openalex.org/I201841394,Université Côte d'Azur,photonics,2022,7,4.24583
https://openalex.org/I57206974,New York University,power,2021,8,4.23634
https://openalex.org/I55732556,Arizona State University,eda,2024,9,4.23571
https://openalex.org/I130238516,University of Minnesota,biomed,2017,7,4.22857
https://openalex.org/I6469544,City University of Macau,power,2025,11,4.22619
https://openalex.org/I180203408,Yokohama National University,photonics,2018,8,4.21667
https://openalex.org/I139024713,Guangdong University of Technology,power,2024,6,4.20357
https://openalex.org/I206945453,Paderborn University,photonics,2020,5,4.2
https://openalex.org/I154425047,University of Alberta,power,2024,9,4.19286
https://openalex.org/I861853513,Sapienza University of Rome,photonics,2021,8,4.18925
https://openalex.org/I79189158,University of Castilla-La Mancha,power,2019,6,4.18333
https://openalex.org/I176601375,Khalifa University of Science and Technology,power,2023,7,4.18056
https://openalex.org/I62916508,Technical University of Munich,eda,2025,7,4.175
https://openalex.org/I71920554,King Abdullah University of Science and Technology,photonics,2018,6,4.17143
https://openalex.org/I35440088,ETH Zurich,power,2016,10,4.16667
https://openalex.org/I922474255,Tokushima University,photonics,2021,5,4.16667
https://openalex.org/I1516879,Tarbiat Modares University,power,2021,5,4.16667
https://openalex.org/I43579087,University of Wisconsin–Milwaukee,power,2022,6,4.16667
https://openalex.org/I98358874,Delft University of Technology,power,2018,7,4.16667
https://openalex.org/I103635307,"University of California, Riverside",power,2020,6,4.16667
https://openalex.org/I16609230,Hunan University,power,2016,14,4.16131
https://openalex.org/I154130895,University of Auckland,biomed,2023,6,4.16111
https://openalex.org/I170897317,Duke University,photonics,2017,6,4.16026
https://openalex.org/I37796252,Beijing University of Technology,photonics,2017,5,4.15714
https://openalex.org/I154570441,"University of California, Santa Barbara",eda,2021,6,4.15657
https://openalex.org/I145311948,Johns Hopkins University,biomed,2022,8,4.15278
https://openalex.org/I79576946,University of Pennsylvania,photonics,2022,8,4.15
https://openalex.org/I63966007,Massachusetts Institute of Technology,biomed,2017,7,4.14459
https://openalex.org/I170215575,National University of Defense Technology,eda,2023,5,4.14127
https://openalex.org/I141945490,University of British Columbia,power,2020,9,4.13889
https://openalex.org/I96673099,Technical University of Denmark,power,2024,9,4.13889
https://openalex.org/I151746483,University of Waterloo,photonics,2017,9,4.13862
https://openalex.org/I71920554,King Abdullah University of Science and Technology,photonics,2017,5,4.13095
https://openalex.org/I22265921,National Central University,photonics,2020,5,4.125
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,power,2022,8,4.125
https://openalex.org/I861853513,Sapienza University of Rome,photonics,2022,11,4.12389
https://openalex.org/I189712700,University of Konstanz,photonics,2018,5,4.11429
https://openalex.org/I57206974,New York University,eda,2020,10,4.1125
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,eda,2018,6,4.10952
https://openalex.org/I127591826,University of Dayton,photonics,2018,7,4.10575
https://openalex.org/I98285908,The University of Osaka,photonics,2017,9,4.10278
https://openalex.org/I63966007,Massachusetts Institute of Technology,power,2024,11,4.10238
https://openalex.org/I288749910,"Indian Institute of Science Education and Research, Bhopal",photonics,2020,5,4.1
https://openalex.org/I154099455,Shandong University,power,2017,6,4.1
https://openalex.org/I46247651,University of Manitoba,photonics,2016,5,4.1
https://openalex.org/I922474255,Tokushima University,photonics,2018,7,4.1
https://openalex.org/I139264467,Seoul National University,eda,2024,6,4.1
https://openalex.org/I2613432,University of South Florida,photonics,2019,5,4.09091
https://openalex.org/I187400657,South China Normal University,biomed,2025,6,4.0873
https://openalex.org/I2699952,Pontifícia Universidade Católica do Rio de Janeiro,power,2022,7,4.08333
https://openalex.org/I185261750,University of Toronto,power,2018,7,4.08333
https://openalex.org/I204512498,University of Macau,power,2025,10,4.08333
https://openalex.org/I130701444,Georgia Institute of Technology,biomed,2026,6,4.08173
https://openalex.org/I66946132,"University of Maryland, College Park",biomed,2021,9,4.08036
https://openalex.org/I32971472,Yale University,photonics,2022,8,4.07885
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2025,8,4.07738
https://openalex.org/I63966007,Massachusetts Institute of Technology,biomed,2019,8,4.075
https://openalex.org/I125687163,City College of New York,photonics,2019,14,4.0713
https://openalex.org/I124055696,University of Copenhagen,photonics,2018,8,4.06886
https://openalex.org/I223532165,University of Utah,biomed,2021,7,4.06667
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,eda,2017,10,4.06667
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,eda,2020,5,4.06667
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,power,2016,8,4.06667
https://openalex.org/I201448701,University of Washington,photonics,2018,9,4.06475
https://openalex.org/I161103922,Philipps University of Marburg,photonics,2016,7,4.0609
https://openalex.org/I163340411,Hohai University,power,2023,8,4.05833
https://openalex.org/I150229711,University of Electronic Science and Technology of China,power,2020,6,4.05714
https://openalex.org/I206945453,Paderborn University,photonics,2018,5,4.05556
https://openalex.org/I57825437,University of Neuchâtel,photonics,2022,7,4.05433
https://openalex.org/I125839683,Beijing Institute of Technology,photonics,2016,5,4.05
https://openalex.org/I98358874,Delft University of Technology,power,2024,5,4.05
https://openalex.org/I200769079,Hong Kong University of Science and Technology,photonics,2018,6,4.05
https://openalex.org/I103087548,Norfolk State University,photonics,2018,5,4.04802
https://openalex.org/I60158472,Concordia University,power,2022,9,4.04762
https://openalex.org/I859038795,Virginia Tech,power,2022,13,4.04478
https://openalex.org/I108468826,Stevens Institute of Technology,power,2020,8,4.04167
https://openalex.org/I130701444,Georgia Institute of Technology,biomed,2018,7,4.04167
https://openalex.org/I86519309,The University of Texas at Austin,eda,2020,11,4.03929
https://openalex.org/I149594827,Xidian University,eda,2026,6,4.03175
https://openalex.org/I204983213,Harbin Institute of Technology,photonics,2016,6,4.03175
https://openalex.org/I36258959,University of California San Diego,circuits,2022,6,4.02857
https://openalex.org/I78577930,Columbia University,circuits,2022,6,4.02857
https://openalex.org/I45683168,Polytechnique Montréal,power,2020,7,4.025
https://openalex.org/I861853513,Sapienza University of Rome,photonics,2017,10,4.01667
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),power,2020,6,4.01667
https://openalex.org/I205274468,Trinity College Dublin,photonics,2022,9,4.00952
https://openalex.org/I145311948,Johns Hopkins University,biomed,2024,8,4.00397
https://openalex.org/I151746483,University of Waterloo,photonics,2022,7,4.00162
https://openalex.org/I185163786,King Abdulaziz University,power,2019,16,4.00119
https://openalex.org/I126820664,Vassar College,photonics,2019,6,4.0
https://openalex.org/I66867065,East China Normal University,photonics,2021,5,4.0
https://openalex.org/I27577105,University College Cork,photonics,2019,4,4.0
https://openalex.org/I82495205,University of Alabama in Huntsville,photonics,2019,4,4.0
https://openalex.org/I181233156,University of Oregon,photonics,2019,4,4.0
https://openalex.org/I2802326326,The University of Texas Rio Grande Valley,photonics,2019,6,4.0
https://openalex.org/I204250578,"University of California, Irvine",photonics,2022,4,4.0
https://openalex.org/I201448701,University of Washington,eda,2018,4,4.0
https://openalex.org/I16733864,National Taiwan University,circuits,2022,4,4.0
https://openalex.org/I74973139,Carnegie Mellon University,biomed,2023,4,4.0
https://openalex.org/I5023651,McGill University,power,2016,5,4.0
https://openalex.org/I130701444,Georgia Institute of Technology,power,2017,5,4.0
https://openalex.org/I90610280,South China University of Technology,power,2018,5,4.0
https://openalex.org/I223532165,University of Utah,power,2020,4,4.0
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,power,2021,4,4.0
https://openalex.org/I181343428,University of Zagreb,power,2022,5,4.0
https://openalex.org/I150807315,Guangxi University,power,2024,5,4.0
https://openalex.org/I63190737,"University at Buffalo, State University of New York",photonics,2020,4,4.0
https://openalex.org/I13955877,Bar-Ilan University,photonics,2021,5,4.0
https://openalex.org/I91712215,Saarland University,photonics,2017,4,4.0
https://openalex.org/I100005738,Brigham Young University,photonics,2022,4,4.0
https://openalex.org/I141945490,University of British Columbia,photonics,2019,4,4.0
https://openalex.org/I86501945,University of Delaware,photonics,2020,5,4.0
https://openalex.org/I170215575,National University of Defense Technology,photonics,2017,4,4.0
https://openalex.org/I137902535,North Carolina State University,power,2021,9,3.99891
https://openalex.org/I277688954,Université Paris-Saclay,photonics,2016,15,3.998
https://openalex.org/I28407311,University of Manchester,power,2024,7,3.99524
https://openalex.org/I99065089,Tsinghua University,biomed,2019,5,3.99048
https://openalex.org/I91045830,Texas A&M University,photonics,2022,10,3.98589
https://openalex.org/I31746571,UNSW Sydney,power,2022,15,3.98333
https://openalex.org/I130701444,Georgia Institute of Technology,power,2018,7,3.98333
https://openalex.org/I36234482,University of Bristol,photonics,2019,7,3.98056
https://openalex.org/I27837315,University of Michigan,power,2020,11,3.97917
https://openalex.org/I74656192,University of Göttingen,photonics,2019,8,3.97857
https://openalex.org/I97018004,Stanford University,biomed,2021,7,3.97619
https://openalex.org/I31746571,UNSW Sydney,power,2023,6,3.97619
https://openalex.org/I62916508,Technical University of Munich,biomed,2019,5,3.975
https://openalex.org/I8078737,Clemson University,photonics,2018,8,3.96984
https://openalex.org/I145847075,TU Wien,photonics,2017,7,3.96935
https://openalex.org/I16733864,National Taiwan University,eda,2021,7,3.96111
https://openalex.org/I16733864,National Taiwan University,eda,2023,7,3.95675
https://openalex.org/I204983213,Harbin Institute of Technology,photonics,2018,6,3.95
https://openalex.org/I121883995,Johannes Kepler University of Linz,eda,2022,7,3.95
https://openalex.org/I68891433,Indian Institute of Technology Delhi,power,2016,6,3.95
https://openalex.org/I99464096,KU Leuven,power,2021,6,3.95
https://openalex.org/I35440088,ETH Zurich,power,2019,10,3.95
https://openalex.org/I168719708,City University of Hong Kong,photonics,2022,11,3.94848
https://openalex.org/I173089394,ITMO University,photonics,2019,25,3.94515
https://openalex.org/I130701444,Georgia Institute of Technology,biomed,2023,11,3.93373
https://openalex.org/I36258959,University of California San Diego,power,2023,7,3.93333
https://openalex.org/I177725633,Chinese University of Hong Kong,power,2023,10,3.92063
https://openalex.org/I102149020,University of North Carolina at Charlotte,power,2023,10,3.92024
https://openalex.org/I40120149,University of Oxford,photonics,2020,7,3.91964
https://openalex.org/I113940042,Shanghai University,power,2025,6,3.91905
https://openalex.org/I20231570,Peking University,eda,2020,11,3.91786
https://openalex.org/I133738476,University of Massachusetts Lowell,photonics,2017,6,3.91667
https://openalex.org/I37796252,Beijing University of Technology,photonics,2019,5,3.91607
https://openalex.org/I71920554,King Abdullah University of Science and Technology,photonics,2021,8,3.91429
https://openalex.org/I223532165,University of Utah,eda,2022,7,3.90794
https://openalex.org/I904495901,Ruhr University Bochum,photonics,2021,6,3.90606
https://openalex.org/I180203408,Yokohama National University,photonics,2019,7,3.90476
https://openalex.org/I107639228,University of Notre Dame,photonics,2016,6,3.9
https://openalex.org/I124227911,Ben-Gurion University of the Negev,photonics,2021,6,3.9
https://openalex.org/I22299242,Kyoto University,photonics,2017,6,3.89167
https://openalex.org/I99464096,KU Leuven,biomed,2018,6,3.88333
https://openalex.org/I173911158,Iowa State University,photonics,2016,6,3.88182
https://openalex.org/I200769079,Hong Kong University of Science and Technology,photonics,2016,6,3.87857
https://openalex.org/I51601045,University of Bath,power,2023,8,3.87619
https://openalex.org/I79272384,"University of Maryland, Baltimore County",photonics,2021,5,3.875
https://openalex.org/I145311948,Johns Hopkins University,biomed,2023,7,3.86667
https://openalex.org/I5023651,McGill University,power,2022,6,3.86667
https://openalex.org/I57825437,University of Neuchâtel,photonics,2020,7,3.86667
https://openalex.org/I74973139,Carnegie Mellon University,eda,2017,5,3.86667
https://openalex.org/I12912129,Northeastern University,eda,2024,7,3.86667
https://openalex.org/I168635309,University of Calgary,power,2017,8,3.86667
https://openalex.org/I57206974,New York University,power,2019,9,3.86667
https://openalex.org/I154425047,University of Alberta,power,2025,6,3.86667
https://openalex.org/I170897317,Duke University,photonics,2021,8,3.86468
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,photonics,2022,10,3.86356
https://openalex.org/I165779595,The University of Melbourne,power,2017,9,3.85
https://openalex.org/I32597200,Ghent University,photonics,2022,8,3.84726
https://openalex.org/I136199984,Harvard University,biomed,2021,11,3.84293
https://openalex.org/I36234482,University of Bristol,photonics,2021,6,3.84286
https://openalex.org/I24943067,Fudan University,eda,2017,6,3.84286
https://openalex.org/I3045169105,Southern University of Science and Technology,eda,2022,6,3.84286
https://openalex.org/I204983213,Harbin Institute of Technology,biomed,2025,5,3.84167
https://openalex.org/I157773358,Sun Yat-sen University,biomed,2024,10,3.83725
https://openalex.org/I84218800,"University of California, Davis",photonics,2020,5,3.83636
https://openalex.org/I169521973,University of New Mexico,photonics,2016,7,3.83466
https://openalex.org/I277688954,Université Paris-Saclay,photonics,2018,15,3.83394
https://openalex.org/I165932596,National University of Singapore,power,2018,5,3.83333
https://openalex.org/I177725633,Chinese University of Hong Kong,power,2020,7,3.83333
https://openalex.org/I169199633,Aston University,photonics,2020,5,3.83333
https://openalex.org/I201448701,University of Washington,power,2019,10,3.83333
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,power,2024,6,3.83333
https://openalex.org/I27837315,University of Michigan,power,2021,7,3.83333
https://openalex.org/I159385669,Chiba University,photonics,2019,5,3.83333
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,photonics,2020,4,3.83333
https://openalex.org/I197347611,Korea University,circuits,2022,4,3.83333
https://openalex.org/I168635309,University of Calgary,photonics,2021,5,3.82692
https://openalex.org/I904495901,Ruhr University Bochum,photonics,2022,7,3.82628
https://openalex.org/I99464096,KU Leuven,power,2023,8,3.825
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,photonics,2019,10,3.8246
https://openalex.org/I95457486,"University of California, Berkeley",circuits,2022,8,3.82163
https://openalex.org/I130701444,Georgia Institute of Technology,devices,2021,7,3.8191
https://openalex.org/I39333907,Yanshan University,power,2023,5,3.80952
https://openalex.org/I139264467,Seoul National University,photonics,2019,9,3.80769
https://openalex.org/I201448701,University of Washington,photonics,2017,6,3.80357
https://openalex.org/I99065089,Tsinghua University,biomed,2021,6,3.80051
https://openalex.org/I186143895,Lehigh University,photonics,2019,5,3.8
https://openalex.org/I43579087,University of Wisconsin–Milwaukee,power,2021,4,3.8
https://openalex.org/I159385669,Chiba University,photonics,2018,5,3.8
https://openalex.org/I161318765,"University of California, Los Angeles",biomed,2019,5,3.8
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,photonics,2020,9,3.79892
https://openalex.org/I180949307,Illinois Institute of Technology,power,2025,18,3.79802
https://openalex.org/I177877127,The University of Western Australia,power,2017,8,3.79524
https://openalex.org/I200769079,Hong Kong University of Science and Technology,eda,2019,6,3.79464
https://openalex.org/I151746483,University of Waterloo,power,2023,8,3.79167
https://openalex.org/I107639228,University of Notre Dame,photonics,2017,5,3.79167
https://openalex.org/I51556381,University of Virginia,photonics,2018,5,3.78571
https://openalex.org/I78715868,University of Arkansas at Fayetteville,photonics,2018,11,3.78452
https://openalex.org/I107639228,University of Notre Dame,devices,2021,7,3.78414
https://openalex.org/I149594827,Xidian University,eda,2025,5,3.78095
https://openalex.org/I86501945,University of Delaware,photonics,2022,5,3.78095
https://openalex.org/I4577782,Technische Universität Berlin,photonics,2016,8,3.77778
https://openalex.org/I5023651,McGill University,photonics,2020,4,3.77778
https://openalex.org/I126520041,University of Science and Technology of China,eda,2026,6,3.77619
https://openalex.org/I37461747,Wuhan University,power,2018,5,3.77222
https://openalex.org/I125687163,City College of New York,photonics,2018,11,3.77196
https://openalex.org/I79576946,University of Pennsylvania,photonics,2021,7,3.77193
https://openalex.org/I223532165,University of Utah,power,2019,6,3.77143
https://openalex.org/I2279609970,Université de Lille,photonics,2019,6,3.76726
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,power,2021,9,3.76667
https://openalex.org/I170215575,National University of Defense Technology,eda,2022,5,3.76667
https://openalex.org/I27837315,University of Michigan,eda,2022,6,3.7619
https://openalex.org/I47508984,Imperial College London,biomed,2025,9,3.76021
https://openalex.org/I889458895,University of Hong Kong,photonics,2022,5,3.75714
https://openalex.org/I20231570,Peking University,photonics,2021,11,3.75599
https://openalex.org/I95457486,"University of California, Berkeley",eda,2017,6,3.75556
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,photonics,2021,6,3.75357
https://openalex.org/I92446798,Colorado State University,photonics,2016,4,3.75
https://openalex.org/I16835326,University of St Andrews,photonics,2018,4,3.75
https://openalex.org/I66946132,"University of Maryland, College Park",eda,2018,5,3.75
https://openalex.org/I162827531,Indian Institute of Technology Bombay,power,2020,4,3.75
https://openalex.org/I86519309,The University of Texas at Austin,power,2021,6,3.75
https://openalex.org/I131249849,Oregon State University,photonics,2022,4,3.75
https://openalex.org/I52357470,The Ohio State University,photonics,2021,5,3.75
https://openalex.org/I25846049,National Tsing Hua University,photonics,2022,4,3.75
https://openalex.org/I102335020,Karlsruhe Institute of Technology,photonics,2022,5,3.74886
https://openalex.org/I66862912,Chalmers University of Technology,photonics,2018,5,3.74444
https://openalex.org/I16609230,Hunan University,eda,2024,8,3.74226
https://openalex.org/I25217355,University of Pavia,photonics,2016,8,3.74206
https://openalex.org/I200719446,Vanderbilt University,biomed,2017,5,3.74048
https://openalex.org/I130701444,Georgia Institute of Technology,power,2022,6,3.73846
https://openalex.org/I129604602,The University of Sydney,photonics,2017,7,3.73781
https://openalex.org/I1174212,University of Southern California,biomed,2025,6,3.73737
https://openalex.org/I140172145,University of Connecticut,power,2016,7,3.73571
https://openalex.org/I206945453,Paderborn University,photonics,2017,7,3.73472
https://openalex.org/I106165777,University of Central Florida,power,2019,8,3.73333
https://openalex.org/I180203408,Yokohama National University,photonics,2017,5,3.73333
https://openalex.org/I47720641,Huazhong University of Science and Technology,eda,2019,4,3.73214
https://openalex.org/I150229711,University of Electronic Science and Technology of China,eda,2022,8,3.73095
https://openalex.org/I79238269,Universidad de Sevilla,power,2017,5,3.72619
https://openalex.org/I36258959,University of California San Diego,biomed,2019,5,3.72381
https://openalex.org/I95457486,"University of California, Berkeley",devices,2021,9,3.72247
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,photonics,2021,6,3.72222
https://openalex.org/I23632641,Shanghai University of Electric Power,power,2024,7,3.72143
https://openalex.org/I19880235,Lomonosov Moscow State University,photonics,2018,9,3.71475
https://openalex.org/I173089394,ITMO University,photonics,2016,8,3.71465
https://openalex.org/I32597200,Ghent University,photonics,2019,5,3.71429
https://openalex.org/I123900574,Pohang University of Science and Technology,circuits,2022,4,3.71429
https://openalex.org/I4840577,Toyota Technological Institute,photonics,2020,4,3.71429
https://openalex.org/I76130692,Zhejiang University,biomed,2022,6,3.71429
https://openalex.org/I62916508,Technical University of Munich,power,2016,6,3.7
https://openalex.org/I27837315,University of Michigan,power,2017,7,3.7
https://openalex.org/I137902535,North Carolina State University,power,2022,6,3.7
https://openalex.org/I82951845,RMIT University,photonics,2019,13,3.69921
https://openalex.org/I100066346,University of Stuttgart,photonics,2016,5,3.6961
https://openalex.org/I51556381,University of Virginia,photonics,2021,6,3.69563
https://openalex.org/I36258959,University of California San Diego,eda,2021,5,3.69048
https://openalex.org/I99464096,KU Leuven,biomed,2020,8,3.68353
https://openalex.org/I33213144,University of Florida,eda,2021,5,3.68333
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,photonics,2016,5,3.68333
https://openalex.org/I176601375,Khalifa University of Science and Technology,power,2024,6,3.68214
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,photonics,2016,9,3.67353
https://openalex.org/I150229711,University of Electronic Science and Technology of China,power,2021,8,3.67143
https://openalex.org/I16365422,Hefei University of Technology,power,2024,7,3.66667
https://openalex.org/I165932596,National University of Singapore,eda,2022,4,3.66667
https://openalex.org/I204722609,Queen's University,photonics,2017,4,3.66667
https://openalex.org/I848706,Sungkyunkwan University,eda,2018,5,3.66667
https://openalex.org/I162577319,The University of Texas at Dallas,circuits,2022,4,3.66667
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,eda,2022,4,3.66667
https://openalex.org/I63190737,"University at Buffalo, State University of New York",photonics,2021,4,3.66667
https://openalex.org/I86987016,KTH Royal Institute of Technology,power,2018,4,3.66667
https://openalex.org/I173212132,Vilnius University,photonics,2021,4,3.66667
https://openalex.org/I887968799,RWTH Aachen University,photonics,2019,4,3.66667
https://openalex.org/I94624287,University of Twente,photonics,2019,12,3.66661
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,eda,2025,9,3.66502
https://openalex.org/I204512498,University of Macau,power,2022,19,3.65556
https://openalex.org/I86987016,KTH Royal Institute of Technology,power,2020,7,3.65476
https://openalex.org/I36258959,University of California San Diego,power,2025,4,3.65
https://openalex.org/I179060312,Northeast Electric Power University,power,2024,6,3.64762
https://openalex.org/I106165777,University of Central Florida,eda,2018,5,3.64286
https://openalex.org/I97018004,Stanford University,circuits,2022,5,3.64028
https://openalex.org/I201537933,Tohoku University,photonics,2019,6,3.63889
https://openalex.org/I37461747,Wuhan University,power,2024,8,3.63333
https://openalex.org/I25846049,National Tsing Hua University,eda,2018,11,3.63333
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,biomed,2024,5,3.63333
https://openalex.org/I108468826,Stevens Institute of Technology,power,2022,9,3.63001
https://openalex.org/I76130692,Zhejiang University,biomed,2024,7,3.62771
https://openalex.org/I103087548,Norfolk State University,photonics,2016,6,3.625
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,eda,2025,10,3.62302
https://openalex.org/I8078737,Clemson University,photonics,2016,6,3.61905
https://openalex.org/I122411786,California Institute of Technology,power,2017,8,3.61905
