institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I881766915,Nanjing University,comms,2017,7,2.3
https://openalex.org/I146655781,University of Liverpool,powerelec,2019,6,2.3
https://openalex.org/I23171815,Zhengzhou University of Light Industry,powerelec,2024,3,2.3
https://openalex.org/I135598925,Kyushu University,photonics,2019,4,2.3
https://openalex.org/I39422238,University of Illinois Chicago,biomed,2018,3,2.3
https://openalex.org/I181647926,University of Strathclyde,quantum,2020,5,2.3
https://openalex.org/I173759888,Hunan Normal University,devices,2026,3,2.3
https://openalex.org/I9579091,Indian Institute of Technology Mandi,devices,2019,4,2.3
https://openalex.org/I177233841,"Vietnam National University, Hanoi",sigproc,2026,3,2.3
https://openalex.org/I205783295,Cornell University,architecture,2017,3,2.3
https://openalex.org/I177725633,Chinese University of Hong Kong,architecture,2025,4,2.3
https://openalex.org/I177477856,Politecnico di Torino,eda,2020,3,2.3
https://openalex.org/I155173764,Rochester Institute of Technology,eda,2023,7,2.3
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,control,2017,7,2.3
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,control,2020,3,2.3
https://openalex.org/I70768539,École Nationale Supérieure des Mines de Paris,control,2024,5,2.3
https://openalex.org/I142108993,Southwest University,control,2025,3,2.3
https://openalex.org/I44504214,Czech Technical University in Prague,control,2026,3,2.3
https://openalex.org/I138689650,University of Padua,image,2021,4,2.3
https://openalex.org/I4405260628,"University of British Columbia, Okanagan Campus",comms,2018,17,2.3
https://openalex.org/I125749732,Western University,comms,2026,8,2.3
https://openalex.org/I80947539,Fuzhou University,control,2024,4,2.3
https://openalex.org/I4210125143,Chengdu University,image,2026,6,2.3
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,em_rf,2020,3,2.3
https://openalex.org/I22265921,National Central University,powerelec,2019,3,2.3
https://openalex.org/I17301866,University of Alabama,powerelec,2020,3,2.3
https://openalex.org/I185103710,"University of California, Santa Cruz",photonics,2021,3,2.3
https://openalex.org/I91045830,Texas A&M University,sigproc,2020,4,2.3
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,sigproc,2021,4,2.3
https://openalex.org/I136199984,Harvard University,sigproc,2024,7,2.3
https://openalex.org/I186143895,Lehigh University,power,2016,4,2.3
https://openalex.org/I188538660,University of Colorado Boulder,power,2019,6,2.3
https://openalex.org/I91045830,Texas A&M University,power,2024,6,2.3
https://openalex.org/I74973139,Carnegie Mellon University,robotics,2019,3,2.3
https://openalex.org/I20231570,Peking University,architecture,2021,3,2.3
https://openalex.org/I154130895,University of Auckland,embedded,2025,3,2.3
https://openalex.org/I185261750,University of Toronto,sigproc,2019,4,2.3
https://openalex.org/I5023651,McGill University,sigproc,2020,3,2.3
https://openalex.org/I121934306,Tufts University,sigproc,2023,3,2.3
https://openalex.org/I150807315,Guangxi University,sigproc,2026,3,2.3
https://openalex.org/I74973139,Carnegie Mellon University,devices,2016,3,2.3
https://openalex.org/I183697816,Bangladesh University of Engineering and Technology,devices,2020,3,2.3
https://openalex.org/I132153292,Indian Institute of Technology Patna,devices,2024,3,2.3
https://openalex.org/I100066346,University of Stuttgart,quantum,2021,3,2.3
https://openalex.org/I47251452,Wake Forest University,flagship,2020,25,2.29988
https://openalex.org/I51556381,University of Virginia,image,2024,5,2.29924
https://openalex.org/I7882870,University of Glasgow,devices,2017,6,2.29881
https://openalex.org/I4092182,Graz University of Technology,flagship,2019,16,2.29846
https://openalex.org/I143868143,Anhui University,powerelec,2023,8,2.29821
https://openalex.org/I134446601,Berkeley College,flagship,2020,18,2.29805
https://openalex.org/I119454577,Nanjing Agricultural University,flagship,2017,9,2.29748
https://openalex.org/I92446798,Colorado State University,photonics,2024,5,2.29643
https://openalex.org/I191879574,Inha University,flagship,2022,15,2.29643
https://openalex.org/I185103710,"University of California, Santa Cruz",architecture,2024,7,2.29603
https://openalex.org/I187531555,Lund University,photonics,2016,3,2.29545
https://openalex.org/I3131625388,University Town of Shenzhen,image,2025,12,2.29537
https://openalex.org/I4210119896,King's College School,sigproc,2025,6,2.29524
https://openalex.org/I92403157,University of Science and Technology Beijing,devices,2022,7,2.29464
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,flagship,2026,5,2.29448
https://openalex.org/I21945476,Shanghai Normal University,flagship,2019,12,2.2939
https://openalex.org/I21449261,Masaryk University,flagship,2016,12,2.29307
https://openalex.org/I66946132,"University of Maryland, College Park",robotics,2022,5,2.29286
https://openalex.org/I157638225,"California State University, Northridge",flagship,2019,8,2.29236
https://openalex.org/I185492890,University of Canterbury,flagship,2021,15,2.29226
https://openalex.org/I21193070,Beijing Jiaotong University,em_rf,2016,6,2.29167
https://openalex.org/I74973139,Carnegie Mellon University,biomed,2019,4,2.29167
https://openalex.org/I899635006,Université Grenoble Alpes,quantum,2022,5,2.29167
https://openalex.org/I204778367,Norwegian University of Science and Technology,comms,2016,5,2.29167
https://openalex.org/I91136226,University of Sheffield,devices,2022,3,2.29167
https://openalex.org/I187531555,Lund University,control,2016,6,2.29167
https://openalex.org/I21370196,Aristotle University of Thessaloniki,control,2020,4,2.29167
https://openalex.org/I114531698,Tokyo Institute of Technology,image,2020,5,2.29167
https://openalex.org/I165998391,Indian Association for the Cultivation of Science,flagship,2017,5,2.29167
https://openalex.org/I193033237,Institut Supérieur de l'Aéronautique et de l'Espace (ISAE-SUPAERO),sigproc,2021,4,2.29167
https://openalex.org/I84218800,"University of California, Davis",sigproc,2017,5,2.29167
https://openalex.org/I138689650,University of Padua,devices,2026,3,2.29167
https://openalex.org/I130238516,University of Minnesota,inftheory,2021,4,2.29167
https://openalex.org/I4210131919,Xi'an University of Technology,devices,2017,3,2.29167
https://openalex.org/I98358874,Delft University of Technology,devices,2021,6,2.29082
https://openalex.org/I175532246,University of Eastern Finland,flagship,2024,19,2.29049
https://openalex.org/I51504820,San Jose State University,eda,2025,4,2.29048
https://openalex.org/I130929987,University of Mons,flagship,2018,8,2.29019
https://openalex.org/I79741316,University of Pecs,flagship,2022,9,2.28994
https://openalex.org/I100930933,University College Dublin,flagship,2017,18,2.2896
https://openalex.org/I20089843,Princeton University,architecture,2022,4,2.28929
https://openalex.org/I151746483,University of Waterloo,image,2022,7,2.28869
https://openalex.org/I91807558,National Cheng Kung University,flagship,2019,18,2.28864
https://openalex.org/I36399199,Nanjing University of Science and Technology,flagship,2026,8,2.28819
https://openalex.org/I97018004,Stanford University,eda,2023,6,2.2873
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,circuits,2020,4,2.28718
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,circuits,2018,4,2.28696
https://openalex.org/I177877127,The University of Western Australia,powerelec,2022,10,2.2869
https://openalex.org/I97018004,Stanford University,eda,2019,6,2.28678
https://openalex.org/I115475287,Oklahoma State University,flagship,2021,22,2.28647
https://openalex.org/I32394136,Northumbria University,flagship,2021,14,2.28637
https://openalex.org/I134161618,National Taiwan Normal University,devices,2021,6,2.28575
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,architecture,2023,4,2.28571
https://openalex.org/I154570441,"University of California, Santa Barbara",architecture,2025,4,2.28571
https://openalex.org/I114017466,University of Technology Sydney,eda,2020,4,2.28571
https://openalex.org/I117015748,Purdue University Northwest,networking,2021,3,2.28571
https://openalex.org/I91807558,National Cheng Kung University,circuits,2025,3,2.28571
https://openalex.org/I174442536,South Central Minzu University,flagship,2016,3,2.28571
https://openalex.org/I91136226,University of Sheffield,em_rf,2017,4,2.28571
https://openalex.org/I39804081,Sorbonne Université,em_rf,2019,5,2.28571
https://openalex.org/I82951845,RMIT University,powerelec,2016,3,2.28571
https://openalex.org/I141371507,Soongsil University,powerelec,2019,3,2.28571
https://openalex.org/I288749910,"Indian Institute of Science Education and Research, Bhopal",photonics,2022,4,2.28571
https://openalex.org/I4210100400,Northwestern University,image,2024,4,2.28571
https://openalex.org/I154864474,National Taiwan University of Science and Technology,eda,2019,3,2.28571
https://openalex.org/I161318765,"University of California, Los Angeles",architecture,2019,3,2.28571
https://openalex.org/I90871651,University of Toledo,devices,2017,3,2.28571
https://openalex.org/I90965887,SUNY Polytechnic Institute,devices,2022,3,2.28571
https://openalex.org/I63098007,Liverpool John Moores University,devices,2022,4,2.28571
https://openalex.org/I23923803,University of Exeter,image,2026,3,2.28571
https://openalex.org/I67868205,VNU University of Science,sigproc,2025,3,2.28571
https://openalex.org/I154130895,University of Auckland,sigproc,2026,6,2.28571
https://openalex.org/I102064193,University of Siena,robotics,2024,3,2.28571
https://openalex.org/I899635006,Université Grenoble Alpes,image,2019,7,2.28526
https://openalex.org/I56085075,University of Tartu,flagship,2017,17,2.28453
https://openalex.org/I4210103330,École Normale Supérieure,flagship,2017,11,2.28415
https://openalex.org/I57206974,New York University,photonics,2023,4,2.28333
https://openalex.org/I100445878,École Centrale de Nantes,sigproc,2022,5,2.28333
https://openalex.org/I110273157,Kookmin University,devices,2024,4,2.28333
https://openalex.org/I130701444,Georgia Institute of Technology,architecture,2018,5,2.28333
https://openalex.org/I86519309,The University of Texas at Austin,networking,2017,5,2.28333
https://openalex.org/I173911158,Iowa State University,control,2017,5,2.28333
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,control,2021,6,2.28333
https://openalex.org/I57093077,Swinburne University of Technology,control,2022,6,2.28333
https://openalex.org/I189196454,The University of Texas at Arlington,control,2023,7,2.28333
https://openalex.org/I134113660,"University of Nevada, Reno",control,2021,5,2.28333
https://openalex.org/I63190737,"University at Buffalo, State University of New York",image,2018,8,2.28333
https://openalex.org/I102149020,University of North Carolina at Charlotte,flagship,2018,5,2.28333
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,em_rf,2022,4,2.28333
https://openalex.org/I106938459,University of New Brunswick,powerelec,2016,5,2.28333
https://openalex.org/I52357470,The Ohio State University,sigproc,2020,6,2.28333
https://openalex.org/I5023651,McGill University,power,2017,4,2.28333
https://openalex.org/I91045830,Texas A&M University,power,2025,4,2.28333
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,quantum,2025,6,2.28333
https://openalex.org/I155093810,University of Idaho,comms,2017,5,2.28333
https://openalex.org/I92403157,University of Science and Technology Beijing,comms,2019,6,2.28333
https://openalex.org/I146655781,University of Liverpool,comms,2022,5,2.28333
https://openalex.org/I12912129,Northeastern University,comms,2026,7,2.28333
https://openalex.org/I84392919,Temple University,sigproc,2023,6,2.28333
https://openalex.org/I62916508,Technical University of Munich,inftheory,2026,6,2.28333
https://openalex.org/I123900574,Pohang University of Science and Technology,photonics,2017,5,2.28182
https://openalex.org/I122346577,University of Modena and Reggio Emilia,powerelec,2024,4,2.28182
https://openalex.org/I39555362,University of Warwick,comms,2021,12,2.28095
https://openalex.org/I78577930,Columbia University,biomed,2025,4,2.28056
https://openalex.org/I126520041,University of Science and Technology of China,biomed,2024,5,2.28056
https://openalex.org/I204512498,University of Macau,comms,2025,19,2.28016
https://openalex.org/I16609230,Hunan University,networking,2023,6,2.27955
https://openalex.org/I30809798,ShanghaiTech University,em_rf,2025,5,2.27937
https://openalex.org/I4210103330,École Normale Supérieure,flagship,2021,11,2.27899
https://openalex.org/I102335020,Karlsruhe Institute of Technology,quantum,2019,5,2.27877
https://openalex.org/I142263535,University of Nottingham,quantum,2021,7,2.27877
https://openalex.org/I24571045,University of North Dakota,flagship,2019,4,2.27857
https://openalex.org/I102502594,Northern Illinois University,flagship,2018,19,2.27824
https://openalex.org/I107639228,University of Notre Dame,circuits,2022,4,2.27778
https://openalex.org/I154425047,University of Alberta,image,2021,10,2.27778
https://openalex.org/I4210154111,Université Gustave Eiffel,image,2023,5,2.27778
https://openalex.org/I111979921,Northwestern University,comms,2021,4,2.27778
https://openalex.org/I9360294,University of Bologna,devices,2023,3,2.27778
https://openalex.org/I135237710,Zhejiang Normal University,control,2023,6,2.27738
https://openalex.org/I4210151615,Wuyi University,photonics,2025,4,2.27692
https://openalex.org/I21370196,Aristotle University of Thessaloniki,comms,2022,9,2.27619
https://openalex.org/I129043915,University of Udine,devices,2022,5,2.27619
https://openalex.org/I4210152908,Chengdu Institute of Biology,flagship,2025,8,2.27619
https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,flagship,2016,10,2.27586
https://openalex.org/I4210142743,Munich Center for Quantum Science and Technology,quantum,2026,9,2.27579
https://openalex.org/I3923682,Soochow University,powerelec,2025,7,2.27543
https://openalex.org/I4210118524,Université Bourgogne Franche-Comté,powerelec,2022,5,2.275
https://openalex.org/I165932596,National University of Singapore,photonics,2025,4,2.275
https://openalex.org/I24603500,University of Massachusetts Amherst,image,2021,4,2.275
https://openalex.org/I33213144,University of Florida,comms,2016,6,2.275
https://openalex.org/I3045169105,Southern University of Science and Technology,photonics,2017,3,2.275
https://openalex.org/I167576493,Colorado School of Mines,photonics,2021,4,2.275
https://openalex.org/I94624287,University of Twente,robotics,2025,5,2.275
https://openalex.org/I135768898,Ritsumeikan University,flagship,2019,13,2.27499
https://openalex.org/I83019370,Eindhoven University of Technology,comms,2021,6,2.27381
https://openalex.org/I28006308,Shandong Normal University,flagship,2018,5,2.27381
https://openalex.org/I123021657,Politecnico di Milano,photonics,2022,6,2.27329
https://openalex.org/I59270414,Indian Institute of Science Bangalore,comms,2026,5,2.27273
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,biomed,2016,3,2.27273
https://openalex.org/I182534213,Universidade do Porto,power,2021,11,2.27222
https://openalex.org/I25041050,Augusta University,flagship,2016,6,2.27201
https://openalex.org/I205783295,Cornell University,eda,2024,5,2.27143
https://openalex.org/I145608581,University of Miami,comms,2024,11,2.27143
https://openalex.org/I158842170,Chongqing University,image,2026,6,2.27143
https://openalex.org/I185261750,University of Toronto,biomed,2018,5,2.27106
https://openalex.org/I135310074,University of Wisconsin–Madison,devices,2024,3,2.27056
https://openalex.org/I157638225,"California State University, Northridge",flagship,2020,10,2.26872
https://openalex.org/I35961687,Universidad de Antioquia,flagship,2016,6,2.26823
https://openalex.org/I138595864,Stockholm Resilience Centre,flagship,2024,14,2.26808
https://openalex.org/I180726961,Shenzhen University,networking,2020,5,2.26786
https://openalex.org/I22299242,Kyoto University,control,2025,8,2.26786
https://openalex.org/I82497590,Auburn University,sigproc,2023,4,2.26786
https://openalex.org/I4210099312,Shandong Jiaotong University,sigproc,2026,4,2.26786
https://openalex.org/I189590672,Kansas State University,power,2016,4,2.26786
https://openalex.org/I5388228,University of Rochester,architecture,2022,4,2.26786
https://openalex.org/I189196454,The University of Texas at Arlington,flagship,2018,9,2.26771
https://openalex.org/I255234318,Universidad de Zaragoza,robotics,2025,4,2.26667
https://openalex.org/I39333907,Yanshan University,power,2022,3,2.26667
https://openalex.org/I139660479,Central South University,devices,2025,3,2.26667
https://openalex.org/I103635307,"University of California, Riverside",architecture,2019,3,2.26667
https://openalex.org/I27837315,University of Michigan,architecture,2020,5,2.26667
https://openalex.org/I204778367,Norwegian University of Science and Technology,architecture,2025,4,2.26667
https://openalex.org/I72951846,Washington State University,eda,2018,3,2.26667
https://openalex.org/I37796252,Beijing University of Technology,eda,2024,4,2.26667
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,quantum,2022,3,2.26667
https://openalex.org/I3124059619,China University of Geosciences,networking,2023,4,2.26667
https://openalex.org/I34771391,University of Cyprus,control,2017,4,2.26667
https://openalex.org/I33213144,University of Florida,control,2018,4,2.26667
https://openalex.org/I44504214,Czech Technical University in Prague,control,2021,4,2.26667
https://openalex.org/I198091727,Tiangong University,control,2022,5,2.26667
https://openalex.org/I185443292,Wayne State University,control,2023,7,2.26667
https://openalex.org/I151746483,University of Waterloo,image,2021,6,2.26667
https://openalex.org/I75885583,University of Texas at Arlington,image,2025,5,2.26667
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,comms,2020,10,2.26667
https://openalex.org/I161318765,"University of California, Los Angeles",image,2018,4,2.26667
https://openalex.org/I71920554,King Abdullah University of Science and Technology,image,2018,4,2.26667
https://openalex.org/I108290504,University of Pisa,em_rf,2016,3,2.26667
https://openalex.org/I106165777,University of Central Florida,em_rf,2019,4,2.26667
https://openalex.org/I23946033,University of Tehran,em_rf,2025,4,2.26667
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,powerelec,2016,4,2.26667
https://openalex.org/I33849332,University of Malaya,powerelec,2017,3,2.26667
https://openalex.org/I177477856,Politecnico di Torino,powerelec,2018,4,2.26667
https://openalex.org/I139024713,Guangdong University of Technology,powerelec,2021,5,2.26667
https://openalex.org/I2801313472,North Central State College,powerelec,2022,7,2.26667
https://openalex.org/I6289922,Universidade de Vigo,sigproc,2016,5,2.26667
https://openalex.org/I145311948,Johns Hopkins University,power,2017,5,2.26667
https://openalex.org/I4210130704,University of Michigan–Dearborn,power,2020,3,2.26667
https://openalex.org/I126520041,University of Science and Technology of China,eda,2018,3,2.26667
https://openalex.org/I52099693,University of York,comms,2019,5,2.26667
https://openalex.org/I162827531,Indian Institute of Technology Bombay,comms,2021,3,2.26667
https://openalex.org/I197274945,Nagoya Institute of Technology,powerelec,2025,3,2.26667
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,quantum,2021,3,2.26667
https://openalex.org/I14243506,Hong Kong Polytechnic University,embedded,2019,7,2.26667
https://openalex.org/I94509681,Technische Universität Braunschweig,embedded,2022,3,2.26667
https://openalex.org/I14243506,Hong Kong Polytechnic University,sigproc,2017,3,2.26667
https://openalex.org/I36399199,Nanjing University of Science and Technology,sigproc,2019,5,2.26667
https://openalex.org/I4577782,Technische Universität Berlin,sigproc,2023,3,2.26667
https://openalex.org/I71267560,University of Naples Federico II,sigproc,2024,5,2.26667
https://openalex.org/I83019370,Eindhoven University of Technology,embedded,2021,4,2.26667
https://openalex.org/I129604602,The University of Sydney,inftheory,2019,5,2.26667
https://openalex.org/I80143920,Shandong University of Science and Technology,inftheory,2023,4,2.26667
https://openalex.org/I63190737,"University at Buffalo, State University of New York",inftheory,2025,6,2.26667
https://openalex.org/I16351329,China West Normal University,inftheory,2021,6,2.26667
https://openalex.org/I64189192,"International Institute of Information Technology, Hyderabad",sigproc,2023,3,2.26667
https://openalex.org/I22265921,National Central University,sigproc,2026,3,2.26667
https://openalex.org/I4800084,Southwest Jiaotong University,image,2024,7,2.26627
https://openalex.org/I15807432,Osaka Prefecture University,flagship,2018,7,2.26542
https://openalex.org/I189196454,The University of Texas at Arlington,flagship,2023,16,2.26528
https://openalex.org/I122346577,University of Modena and Reggio Emilia,flagship,2024,14,2.26525
https://openalex.org/I170215575,National University of Defense Technology,flagship,2026,7,2.26491
https://openalex.org/I94062374,Florida College,flagship,2025,18,2.26477
https://openalex.org/I93860229,Politecnico di Milano,photonics,2019,11,2.26434
https://openalex.org/I170897317,Duke University,photonics,2022,5,2.26429
https://openalex.org/I78577930,Columbia University,circuits,2025,6,2.26429
https://openalex.org/I177725633,Chinese University of Hong Kong,embedded,2025,4,2.26429
https://openalex.org/I185492890,University of Canterbury,flagship,2017,14,2.26416
https://openalex.org/I80143920,Shandong University of Science and Technology,flagship,2024,23,2.26408
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,flagship,2023,8,2.26397
https://openalex.org/I39555362,University of Warwick,photonics,2023,7,2.26389
https://openalex.org/I4141589,National University of Rosario,flagship,2020,7,2.26389
https://openalex.org/I191208505,Xiamen University,biomed,2017,3,2.26389
https://openalex.org/I142910587,University of Salento,flagship,2020,10,2.26331
https://openalex.org/I136446963,Okayama University of Science,flagship,2022,13,2.26324
https://openalex.org/I177725633,Chinese University of Hong Kong,flagship,2026,8,2.26297
https://openalex.org/I165932596,National University of Singapore,quantum,2023,8,2.2625
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,networking,2017,4,2.2625
https://openalex.org/I165932596,National University of Singapore,sigproc,2020,5,2.2625
https://openalex.org/I181414168,Texas A&M University – Kingsville,powerelec,2023,3,2.2619
https://openalex.org/I177477856,Politecnico di Torino,photonics,2025,5,2.2619
https://openalex.org/I24201400,Chengdu University of Information Technology,image,2026,4,2.2619
https://openalex.org/I181647926,University of Strathclyde,devices,2020,4,2.2619
https://openalex.org/I122534668,Marche Polytechnic University,em_rf,2018,4,2.2619
https://openalex.org/I79891267,Singapore Management University,image,2021,10,2.2619
https://openalex.org/I122346577,University of Modena and Reggio Emilia,devices,2022,4,2.2619
https://openalex.org/I164861460,Manipal Academy of Higher Education,flagship,2025,7,2.2619
https://openalex.org/I4210099336,Menlo School,flagship,2019,9,2.26173
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,eda,2017,4,2.26111
https://openalex.org/I142476485,École Polytechnique,photonics,2018,7,2.26052
https://openalex.org/I181343428,University of Zagreb,flagship,2024,18,2.26037
https://openalex.org/I110002522,University of Essex,flagship,2018,8,2.26013
https://openalex.org/I9224756,Northeastern University,flagship,2021,7,2.2601
https://openalex.org/I878454856,Hasselt University,flagship,2016,5,2.25979
https://openalex.org/I118118575,New Jersey Institute of Technology,comms,2016,5,2.25952
https://openalex.org/I114395901,University of Nebraska–Lincoln,comms,2020,6,2.25952
https://openalex.org/I186995768,Università degli studi di Cassino e del Lazio Meridionale,comms,2026,7,2.25844
https://openalex.org/I17145004,Northwestern Polytechnical University,powerelec,2016,8,2.25833
https://openalex.org/I118347636,Australian National University,sigproc,2026,5,2.25833
https://openalex.org/I200769079,Hong Kong University of Science and Technology,networking,2017,5,2.25833
https://openalex.org/I139264467,Seoul National University,quantum,2021,4,2.25833
https://openalex.org/I162290304,Scuola Superiore Sant'Anna,robotics,2024,4,2.25817
https://openalex.org/I106118109,Eötvös Loránd University,flagship,2017,11,2.25815
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,biomed,2023,4,2.25758
https://openalex.org/I14243506,Hong Kong Polytechnic University,flagship,2026,5,2.25742
https://openalex.org/I219193219,Purdue University West Lafayette,quantum,2020,4,2.25714
https://openalex.org/I193775966,Yonsei University,devices,2022,5,2.25714
https://openalex.org/I889458895,University of Hong Kong,em_rf,2021,7,2.25714
https://openalex.org/I23946033,University of Tehran,eda,2017,3,2.25714
https://openalex.org/I9927081,Aalto University,comms,2023,5,2.25692
https://openalex.org/I870398029,Center for Excellence in Education,flagship,2022,15,2.2558
https://openalex.org/I93860229,Politecnico di Milano,devices,2016,4,2.25556
https://openalex.org/I243754102,Universidade Federal do Ceará,flagship,2020,6,2.25496
https://openalex.org/I78037679,UiT The Arctic University of Norway,image,2023,4,2.25397
https://openalex.org/I18014758,Simon Fraser University,powerelec,2026,4,2.25397
https://openalex.org/I197097402,Universidad Peruana Cayetano Heredia,flagship,2020,8,2.25365
https://openalex.org/I119003972,Roma Tre University,em_rf,2022,4,2.25357
https://openalex.org/I32394136,Northumbria University,flagship,2018,7,2.25357
https://openalex.org/I50632499,Chongqing University of Technology,flagship,2025,14,2.25321
https://openalex.org/I32597200,Ghent University,biomed,2023,4,2.25298
https://openalex.org/I19880235,Lomonosov Moscow State University,flagship,2024,26,2.25279
https://openalex.org/I165143802,The University of Queensland,photonics,2017,3,2.25275
https://openalex.org/I63098007,Liverpool John Moores University,devices,2017,4,2.25275
https://openalex.org/I44461941,University of Houston,comms,2018,9,2.25238
https://openalex.org/I23171815,Zhengzhou University of Light Industry,powerelec,2022,4,2.25238
https://openalex.org/I122411786,California Institute of Technology,image,2024,4,2.25238
https://openalex.org/I139894009,University of Bradford,flagship,2018,4,2.25222
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,devices,2022,3,2.25175
https://openalex.org/I13591777,University of Nottingham Ningbo China,powerelec,2020,9,2.25119
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,photonics,2019,11,2.25115
https://openalex.org/I95674353,UCLouvain,em_rf,2019,4,2.25
https://openalex.org/I36258959,University of California San Diego,architecture,2020,4,2.25
https://openalex.org/I141945490,University of British Columbia,architecture,2020,3,2.25
https://openalex.org/I174306211,Technion – Israel Institute of Technology,architecture,2023,3,2.25
https://openalex.org/I120250893,New York University Abu Dhabi,eda,2017,4,2.25
https://openalex.org/I859038795,Virginia Tech,eda,2017,4,2.25
https://openalex.org/I1174212,University of Southern California,eda,2021,4,2.25
https://openalex.org/I126231945,Queen's University Belfast,eda,2025,4,2.25
https://openalex.org/I150744194,Waseda University,photonics,2016,7,2.25
https://openalex.org/I97018004,Stanford University,quantum,2018,4,2.25
https://openalex.org/I161318765,"University of California, Los Angeles",quantum,2026,3,2.25
https://openalex.org/I59270414,Indian Institute of Science Bangalore,networking,2017,3,2.25
https://openalex.org/I66946132,"University of Maryland, College Park",networking,2024,3,2.25
https://openalex.org/I16391192,Tel Aviv University,networking,2024,3,2.25
https://openalex.org/I59553526,Stony Brook University,networking,2026,3,2.25
https://openalex.org/I149594827,Xidian University,control,2017,4,2.25
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,control,2018,7,2.25
https://openalex.org/I102064193,University of Siena,control,2019,3,2.25
https://openalex.org/I203951103,Keio University,control,2019,4,2.25
https://openalex.org/I107077323,Worcester Polytechnic Institute,control,2019,3,2.25
https://openalex.org/I95674353,UCLouvain,control,2019,6,2.25
https://openalex.org/I174458059,National Technical University of Athens,control,2020,5,2.25
https://openalex.org/I904495901,Ruhr University Bochum,control,2020,4,2.25
https://openalex.org/I30809798,ShanghaiTech University,control,2020,3,2.25
https://openalex.org/I174458059,National Technical University of Athens,control,2021,6,2.25
https://openalex.org/I74801974,The University of Tokyo,control,2021,3,2.25
https://openalex.org/I24185976,Sichuan University,control,2021,3,2.25
https://openalex.org/I107428990,Instituto Tecnológico de Aeronáutica,control,2022,3,2.25
https://openalex.org/I82284825,Cranfield University,control,2023,3,2.25
https://openalex.org/I43922553,Wuhan University of Science and Technology,control,2024,5,2.25
https://openalex.org/I91136226,University of Sheffield,control,2024,4,2.25
https://openalex.org/I176601375,Khalifa University of Science and Technology,control,2024,4,2.25
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,control,2025,5,2.25
https://openalex.org/I172901346,St Petersburg University,control,2026,3,2.25
https://openalex.org/I51556381,University of Virginia,image,2021,4,2.25
https://openalex.org/I108403487,Warsaw University of Technology,image,2025,3,2.25
https://openalex.org/I162714631,George Mason University,image,2025,3,2.25
https://openalex.org/I45084792,University of Florence,comms,2016,3,2.25
https://openalex.org/I185103710,"University of California, Santa Cruz",comms,2016,3,2.25
https://openalex.org/I130438778,Memorial University of Newfoundland,comms,2017,5,2.25
https://openalex.org/I34771391,University of Cyprus,comms,2018,3,2.25
https://openalex.org/I63966007,Massachusetts Institute of Technology,comms,2022,6,2.25
https://openalex.org/I154570441,"University of California, Santa Barbara",comms,2022,3,2.25
https://openalex.org/I861853513,Sapienza University of Rome,comms,2025,4,2.25
https://openalex.org/I12912129,Northeastern University,control,2021,4,2.25
https://openalex.org/I174878644,University of Patras,control,2024,3,2.25
https://openalex.org/I84884186,Newcastle University,control,2024,5,2.25
https://openalex.org/I884043246,Hamburg University of Technology,control,2024,3,2.25
https://openalex.org/I8078737,Clemson University,control,2025,4,2.25
https://openalex.org/I63966007,Massachusetts Institute of Technology,control,2026,3,2.25
https://openalex.org/I102134673,Linköping University,image,2016,3,2.25
https://openalex.org/I200769079,Hong Kong University of Science and Technology,image,2016,7,2.25
https://openalex.org/I119635470,Universidad de Las Palmas de Gran Canaria,image,2016,3,2.25
https://openalex.org/I887064364,University of Amsterdam,image,2016,3,2.25
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,image,2017,4,2.25
https://openalex.org/I177877127,The University of Western Australia,image,2017,4,2.25
https://openalex.org/I6498739,Indian Statistical Institute,image,2019,3,2.25
https://openalex.org/I4210126868,University of Georgia,control,2022,3,2.25
https://openalex.org/I84218800,"University of California, Davis",circuits,2019,3,2.25
