institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,image,2019,6,2.08333
https://openalex.org/I46247651,University of Manitoba,image,2019,3,2.08333
https://openalex.org/I157556583,Institute of Science and Technology Austria,image,2023,3,2.08333
https://openalex.org/I96908189,Xinjiang University,image,2026,3,2.08333
https://openalex.org/I36234482,University of Bristol,em_rf,2016,3,2.08333
https://openalex.org/I26415053,University of L'Aquila,em_rf,2019,4,2.08333
https://openalex.org/I60053951,Universitat Politècnica de València,em_rf,2025,3,2.08333
https://openalex.org/I6289922,Universidade de Vigo,powerelec,2022,4,2.08333
https://openalex.org/I168719708,City University of Hong Kong,sigproc,2019,7,2.08333
https://openalex.org/I91807558,National Cheng Kung University,biomed,2022,3,2.08333
https://openalex.org/I45438204,The University of Texas at San Antonio,power,2018,3,2.08333
https://openalex.org/I204778367,Norwegian University of Science and Technology,power,2022,4,2.08333
https://openalex.org/I204250578,"University of California, Irvine",eda,2018,6,2.08333
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",robotics,2022,4,2.08333
https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,comms,2020,3,2.08333
https://openalex.org/I1174212,University of Southern California,comms,2021,3,2.08333
https://openalex.org/I32597200,Ghent University,comms,2025,4,2.08333
https://openalex.org/I1280764379,University of Jiroft,flagship,2024,3,2.08333
https://openalex.org/I139264467,Seoul National University,sigproc,2019,3,2.08333
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,inftheory,2020,3,2.08333
https://openalex.org/I183935753,King's College London,inftheory,2021,4,2.08333
https://openalex.org/I184843921,Hebei University of Technology,sigproc,2023,3,2.08333
https://openalex.org/I26092322,Stellenbosch University,sigproc,2025,3,2.08333
https://openalex.org/I859038795,Virginia Tech,em_rf,2020,3,2.08333
https://openalex.org/I36258959,University of California San Diego,architecture,2021,4,2.08333
https://openalex.org/I130769515,Pennsylvania State University,eda,2018,3,2.08333
https://openalex.org/I55732556,Arizona State University,networking,2017,5,2.08333
https://openalex.org/I47720641,Huazhong University of Science and Technology,networking,2020,4,2.08333
https://openalex.org/I114395901,University of Nebraska–Lincoln,networking,2026,4,2.08333
https://openalex.org/I14243506,Hong Kong Polytechnic University,control,2016,6,2.08333
https://openalex.org/I59270414,Indian Institute of Science Bangalore,control,2016,4,2.08333
https://openalex.org/I206945453,Paderborn University,control,2019,5,2.08333
https://openalex.org/I98285908,The University of Osaka,control,2019,4,2.08333
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,control,2020,6,2.08333
https://openalex.org/I143804889,Loughborough University,control,2021,4,2.08333
https://openalex.org/I153473198,North China Electric Power University,control,2021,5,2.08333
https://openalex.org/I174878644,University of Patras,control,2022,5,2.08333
https://openalex.org/I97188460,Nantes Université,control,2022,3,2.08333
https://openalex.org/I94518387,Hanoi University of Science and Technology,control,2023,3,2.08333
https://openalex.org/I4210131560,Université Mohammed VI Polytechnique,control,2024,4,2.08333
https://openalex.org/I130238516,University of Minnesota,control,2025,5,2.08333
https://openalex.org/I31766871,Sookmyung Women's University,image,2025,4,2.08333
https://openalex.org/I60053951,Universitat Politècnica de València,comms,2017,3,2.08333
https://openalex.org/I50357001,Universidad Carlos III de Madrid,comms,2017,5,2.08333
https://openalex.org/I1902872,EURECOM,comms,2019,7,2.08333
https://openalex.org/I111979921,Northwestern University,comms,2020,4,2.08333
https://openalex.org/I1174212,University of Southern California,comms,2026,3,2.08333
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,image,2019,3,2.08333
https://openalex.org/I95013407,Universidad Pablo de Olavide,flagship,2016,4,2.08333
https://openalex.org/I116953780,Tongji University,em_rf,2018,3,2.08333
https://openalex.org/I4210163363,PLA Army Engineering University,em_rf,2018,3,2.08333
https://openalex.org/I201448701,University of Washington,em_rf,2019,3,2.08333
https://openalex.org/I205640436,Curtin University,em_rf,2020,3,2.08333
https://openalex.org/I139264467,Seoul National University,em_rf,2022,4,2.08333
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,em_rf,2025,3,2.08333
https://openalex.org/I57664883,Ajou University,powerelec,2018,4,2.08333
https://openalex.org/I4575257,Hanyang University,powerelec,2020,3,2.08333
https://openalex.org/I4210110558,Xi'an Technological University,powerelec,2021,3,2.08333
https://openalex.org/I169333911,Gdańsk University of Technology,powerelec,2022,3,2.08333
https://openalex.org/I102149020,University of North Carolina at Charlotte,photonics,2016,3,2.08333
https://openalex.org/I118118575,New Jersey Institute of Technology,photonics,2022,3,2.08333
https://openalex.org/I14243506,Hong Kong Polytechnic University,robotics,2024,9,2.08333
https://openalex.org/I180726961,Shenzhen University,robotics,2025,5,2.08333
https://openalex.org/I18014758,Simon Fraser University,robotics,2025,3,2.08333
https://openalex.org/I66862912,Chalmers University of Technology,sigproc,2024,6,2.08333
https://openalex.org/I59433898,Brunel University of London,sigproc,2025,4,2.08333
https://openalex.org/I219193219,Purdue University West Lafayette,sigproc,2025,4,2.08333
https://openalex.org/I201448701,University of Washington,biomed,2020,3,2.08333
https://openalex.org/I45129253,University College London,biomed,2023,4,2.08333
https://openalex.org/I30809798,ShanghaiTech University,biomed,2026,3,2.08333
https://openalex.org/I177725633,Chinese University of Hong Kong,power,2017,5,2.08333
https://openalex.org/I170013655,Isfahan University of Technology,power,2021,4,2.08333
https://openalex.org/I135310074,University of Wisconsin–Madison,power,2021,4,2.08333
https://openalex.org/I40347166,University of Chicago,image,2024,5,2.08333
https://openalex.org/I119045251,Huaqiao University,eda,2023,3,2.08333
https://openalex.org/I159948400,Jinan University,eda,2024,3,2.08333
https://openalex.org/I35440088,ETH Zurich,robotics,2020,3,2.08333
https://openalex.org/I55741626,Technical University of Crete,comms,2022,3,2.08333
https://openalex.org/I205640436,Curtin University,power,2017,3,2.08333
https://openalex.org/I135310074,University of Wisconsin–Madison,powerelec,2021,4,2.08333
https://openalex.org/I27357992,Dalian University of Technology,powerelec,2022,3,2.08333
https://openalex.org/I203951103,Keio University,sigproc,2018,5,2.08333
https://openalex.org/I39422238,University of Illinois Chicago,sigproc,2019,4,2.08333
https://openalex.org/I67009956,Iran University of Science and Technology,sigproc,2019,3,2.08333
https://openalex.org/I59270414,Indian Institute of Science Bangalore,sigproc,2020,4,2.08333
https://openalex.org/I97018004,Stanford University,sigproc,2021,4,2.08333
https://openalex.org/I119575151,Korea National University of Transportation,devices,2016,6,2.08333
https://openalex.org/I152869788,Motilal Nehru National Institute of Technology,devices,2021,3,2.08333
https://openalex.org/I207223250,Indian Institute of Information Technology Design and Manufacturing Jabalpur,devices,2023,3,2.08333
https://openalex.org/I117015748,Purdue University Northwest,inftheory,2019,5,2.08333
https://openalex.org/I206895457,University of Siegen,inftheory,2022,5,2.08333
https://openalex.org/I140172145,University of Connecticut,inftheory,2022,4,2.08333
https://openalex.org/I889458895,University of Hong Kong,inftheory,2024,5,2.08333
https://openalex.org/I8618152,University of Texas at Austin,circuits,2024,3,2.08333
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,inftheory,2016,4,2.08333
https://openalex.org/I205783295,Cornell University,inftheory,2016,5,2.08333
https://openalex.org/I219193219,Purdue University West Lafayette,inftheory,2020,4,2.08333
https://openalex.org/I9927081,Aalto University,inftheory,2026,3,2.08333
https://openalex.org/I4092182,Graz University of Technology,sigproc,2026,3,2.08333
https://openalex.org/I1456306,North China University of Technology,sigproc,2026,4,2.08333
https://openalex.org/I95457486,"University of California, Berkeley",em_rf,2019,3,2.08333
https://openalex.org/I17145004,Northwestern Polytechnical University,power,2024,6,2.08254
https://openalex.org/I53964585,Weizmann Institute of Science,quantum,2023,6,2.08225
https://openalex.org/I859038795,Virginia Tech,devices,2020,5,2.08214
https://openalex.org/I60668342,University of Regensburg,photonics,2016,4,2.08214
https://openalex.org/I180949307,Illinois Institute of Technology,flagship,2024,16,2.08184
https://openalex.org/I37802460,Northwest University,flagship,2019,9,2.08135
https://openalex.org/I4210145292,Shenzhen University Health Science Center,flagship,2017,6,2.0813
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,biomed,2022,5,2.08095
https://openalex.org/I113456305,Leuphana University of Lüneburg,flagship,2024,5,2.08087
https://openalex.org/I130769515,Pennsylvania State University,devices,2018,5,2.07949
https://openalex.org/I115498069,Jikei University School of Medicine,flagship,2022,6,2.07935
https://openalex.org/I119449181,Technische Universität Ilmenau,flagship,2016,4,2.07917
https://openalex.org/I108290504,University of Pisa,flagship,2016,26,2.07846
https://openalex.org/I4575257,Hanyang University,comms,2022,4,2.07778
https://openalex.org/I5388228,University of Rochester,architecture,2023,4,2.07778
https://openalex.org/I37987034,Guangzhou University,comms,2020,5,2.07738
https://openalex.org/I100005738,Brigham Young University,photonics,2020,3,2.07692
https://openalex.org/I8618152,University of Texas at Austin,eda,2019,3,2.07692
https://openalex.org/I71267560,University of Naples Federico II,devices,2020,3,2.07692
https://openalex.org/I91136226,University of Sheffield,devices,2025,3,2.07692
https://openalex.org/I28638086,Vancouver Island University,flagship,2023,5,2.07678
https://openalex.org/I277688954,Université Paris-Saclay,image,2021,7,2.07667
https://openalex.org/I139024713,Guangdong University of Technology,image,2023,8,2.07619
https://openalex.org/I27837315,University of Michigan,power,2025,6,2.07619
https://openalex.org/I4092182,Graz University of Technology,sigproc,2022,4,2.07619
https://openalex.org/I69356397,Xi’an Jiaotong-Liverpool University,sigproc,2024,4,2.07619
https://openalex.org/I22265921,National Central University,devices,2021,8,2.07543
https://openalex.org/I56007636,Keele University,flagship,2020,14,2.07527
https://openalex.org/I98251732,McMaster University,comms,2016,3,2.075
https://openalex.org/I156087764,"University of California, Merced",image,2017,9,2.075
https://openalex.org/I152815399,Singapore University of Technology and Design,sigproc,2026,5,2.075
https://openalex.org/I90610280,South China University of Technology,biomed,2020,4,2.075
https://openalex.org/I36258959,University of California San Diego,power,2022,5,2.075
https://openalex.org/I27837315,University of Michigan,embedded,2022,4,2.075
https://openalex.org/I130769515,Pennsylvania State University,inftheory,2017,4,2.075
https://openalex.org/I108688024,Qingdao University,sigproc,2025,5,2.075
https://openalex.org/I50357001,Universidad Carlos III de Madrid,em_rf,2018,7,2.075
https://openalex.org/I204983213,Harbin Institute of Technology,sigproc,2017,5,2.075
https://openalex.org/I120250893,New York University Abu Dhabi,flagship,2017,12,2.07457
https://openalex.org/I277688954,Université Paris-Saclay,quantum,2023,4,2.0744
https://openalex.org/I4210152380,Shenzhen Technology University,photonics,2022,6,2.07424
https://openalex.org/I4577782,Technische Universität Berlin,comms,2017,6,2.07381
https://openalex.org/I4210092791,New York State College of Agriculture & Life Sciences,flagship,2024,11,2.07381
https://openalex.org/I139660479,Central South University,eda,2024,9,2.07381
https://openalex.org/I79620101,University of Arkansas for Medical Sciences,flagship,2023,12,2.07378
https://openalex.org/I161548249,Bangor University,flagship,2022,13,2.07329
https://openalex.org/I168635309,University of Calgary,quantum,2026,3,2.07273
https://openalex.org/I3018263800,Huzhou University,flagship,2025,25,2.07254
https://openalex.org/I168879160,Zhejiang University of Science and Technology,eda,2024,4,2.07251
https://openalex.org/I167360494,University of Wuppertal,flagship,2021,10,2.07241
https://openalex.org/I44504214,Czech Technical University in Prague,photonics,2021,6,2.07222
https://openalex.org/I3131625388,University Town of Shenzhen,comms,2019,12,2.07143
https://openalex.org/I204250578,"University of California, Irvine",photonics,2025,3,2.07143
https://openalex.org/I168635309,University of Calgary,biomed,2024,3,2.07143
https://openalex.org/I166825849,Tampere University,image,2020,3,2.07143
https://openalex.org/I137902535,North Carolina State University,networking,2022,3,2.07143
https://openalex.org/I861853513,Sapienza University of Rome,networking,2023,3,2.07143
https://openalex.org/I24185976,Sichuan University,image,2018,4,2.07143
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,em_rf,2019,4,2.07143
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,em_rf,2024,4,2.07143
https://openalex.org/I43313876,Dalian Maritime University,powerelec,2021,4,2.07143
https://openalex.org/I3019271933,Nicolaus Copernicus University,photonics,2019,3,2.07143
https://openalex.org/I48379061,Shahid Beheshti University,power,2019,3,2.07143
https://openalex.org/I139660479,Central South University,power,2021,3,2.07143
https://openalex.org/I154570441,"University of California, Santa Barbara",robotics,2020,3,2.07143
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,quantum,2026,3,2.07143
https://openalex.org/I4092182,Graz University of Technology,sigproc,2023,3,2.07143
https://openalex.org/I155093810,University of Idaho,flagship,2021,12,2.07024
https://openalex.org/I122411786,California Institute of Technology,em_rf,2016,4,2.07024
https://openalex.org/I110017253,Université de Tours,flagship,2025,14,2.06998
https://openalex.org/I4210142724,Centrale Marseille,flagship,2021,8,2.06991
https://openalex.org/I56404289,Indian Institute of Technology BHU,devices,2024,6,2.06944
https://openalex.org/I91357014,Banaras Hindu University,devices,2024,6,2.06944
https://openalex.org/I75867142,Xiamen University of Technology,devices,2022,5,2.0693
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,devices,2026,8,2.06859
https://openalex.org/I188973947,Novosibirsk State University,flagship,2023,5,2.06833
https://openalex.org/I9356336,Minnan Normal University,devices,2024,4,2.06825
https://openalex.org/I135237710,Zhejiang Normal University,flagship,2018,9,2.06801
https://openalex.org/I39333907,Yanshan University,photonics,2019,9,2.06777
https://openalex.org/I9916479,Air Force Medical University,flagship,2017,9,2.06729
https://openalex.org/I201448701,University of Washington,photonics,2025,7,2.06716
https://openalex.org/I167360494,University of Wuppertal,flagship,2016,10,2.06672
https://openalex.org/I173089394,ITMO University,control,2018,6,2.06667
https://openalex.org/I98285908,The University of Osaka,control,2025,5,2.06667
https://openalex.org/I130438778,Memorial University of Newfoundland,comms,2018,6,2.06667
https://openalex.org/I230495080,University of Limerick,flagship,2019,3,2.06667
https://openalex.org/I43439940,University of Southampton,embedded,2017,3,2.06667
https://openalex.org/I98251732,McMaster University,inftheory,2026,4,2.06667
https://openalex.org/I55712492,Zhejiang University of Technology,photonics,2025,6,2.06667
https://openalex.org/I152815399,Singapore University of Technology and Design,networking,2024,5,2.06667
https://openalex.org/I120250893,New York University Abu Dhabi,control,2022,3,2.06667
https://openalex.org/I203951103,Keio University,control,2023,4,2.06667
https://openalex.org/I135237710,Zhejiang Normal University,control,2024,7,2.06667
https://openalex.org/I114090438,Goethe University Frankfurt,image,2025,4,2.06667
https://openalex.org/I138689650,University of Padua,image,2025,4,2.06667
https://openalex.org/I9927081,Aalto University,control,2025,4,2.06667
https://openalex.org/I39333907,Yanshan University,image,2025,3,2.06667
https://openalex.org/I86958956,Ferdowsi University of Mashhad,em_rf,2020,3,2.06667
https://openalex.org/I100005738,Brigham Young University,em_rf,2022,3,2.06667
https://openalex.org/I150744194,Waseda University,powerelec,2025,3,2.06667
https://openalex.org/I51504820,San Jose State University,robotics,2025,4,2.06667
https://openalex.org/I168719708,City University of Hong Kong,sigproc,2016,8,2.06667
https://openalex.org/I4210142324,CY Cergy Paris Université,flagship,2023,7,2.06667
https://openalex.org/I170215575,National University of Defense Technology,eda,2018,4,2.06667
https://openalex.org/I80143920,Shandong University of Science and Technology,eda,2021,4,2.06667
https://openalex.org/I174306211,Technion – Israel Institute of Technology,em_rf,2024,3,2.06667
https://openalex.org/I158248296,Amirkabir University of Technology,comms,2019,3,2.06667
https://openalex.org/I74413500,University of Windsor,powerelec,2025,3,2.06667
https://openalex.org/I23946033,University of Tehran,embedded,2021,3,2.06667
https://openalex.org/I170201317,University of Pittsburgh,embedded,2024,4,2.06667
https://openalex.org/I277688954,Université Paris-Saclay,sigproc,2020,6,2.06667
https://openalex.org/I32971472,Yale University,devices,2020,3,2.06667
https://openalex.org/I151903974,National Institute Of Technology Silchar,devices,2017,3,2.06667
https://openalex.org/I99065089,Tsinghua University,inftheory,2026,5,2.06667
https://openalex.org/I50357001,Universidad Carlos III de Madrid,flagship,2023,9,2.06612
https://openalex.org/I4210136522,Tokyo Women's Medical University,flagship,2021,5,2.06568
https://openalex.org/I157210198,Scuola Normale Superiore,flagship,2017,8,2.06567
https://openalex.org/I71395657,Niigata University,flagship,2023,13,2.06564
https://openalex.org/I204465549,Washington University in St. Louis,photonics,2020,5,2.06557
https://openalex.org/I4210160189,Institut Polytechnique de Bordeaux,flagship,2022,13,2.06549
https://openalex.org/I146655781,University of Liverpool,em_rf,2019,3,2.06548
https://openalex.org/I97188460,Nantes Université,flagship,2019,29,2.06482
https://openalex.org/I110002522,University of Essex,flagship,2022,9,2.06461
https://openalex.org/I102607778,Cleveland State University,flagship,2022,5,2.06454
https://openalex.org/I201448701,University of Washington,networking,2021,5,2.06429
https://openalex.org/I106157433,University of Kassel,flagship,2016,9,2.06378
https://openalex.org/I2746051580,Université Paris Sciences et Lettres,photonics,2022,12,2.06361
https://openalex.org/I51101395,Université Paris 1 Panthéon-Sorbonne,flagship,2025,17,2.06358
https://openalex.org/I133738476,University of Massachusetts Lowell,photonics,2019,7,2.06326
https://openalex.org/I133836048,Royal Veterinary College,flagship,2018,10,2.06323
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,comms,2021,12,2.0631
https://openalex.org/I111088046,Boston University,photonics,2025,6,2.06282
https://openalex.org/I35928602,Kyung Hee University,sigproc,2023,3,2.0625
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,devices,2020,3,2.0625
https://openalex.org/I165779595,The University of Melbourne,image,2022,9,2.0619
https://openalex.org/I4210127572,IMT Atlantique,sigproc,2024,6,2.0619
https://openalex.org/I39333907,Yanshan University,flagship,2018,6,2.06133
https://openalex.org/I170897317,Duke University,photonics,2024,5,2.06111
https://openalex.org/I2802076133,University of Koblenz and Landau,flagship,2025,9,2.06084
https://openalex.org/I185443292,Wayne State University,powerelec,2024,6,2.06071
https://openalex.org/I52590639,Nottingham Trent University,comms,2025,11,2.06071
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,control,2024,5,2.05952
https://openalex.org/I86519309,The University of Texas at Austin,image,2016,4,2.05952
https://openalex.org/I130929987,University of Mons,flagship,2016,8,2.05952
https://openalex.org/I148128674,University of Shanghai for Science and Technology,sigproc,2026,5,2.05952
https://openalex.org/I20388574,SUNY Upstate Medical University,flagship,2024,12,2.0593
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,photonics,2024,6,2.05893
https://openalex.org/I98358874,Delft University of Technology,devices,2018,3,2.05882
https://openalex.org/I161318765,"University of California, Los Angeles",devices,2018,6,2.05877
https://openalex.org/I4092182,Graz University of Technology,flagship,2016,6,2.05873
https://openalex.org/I24676775,Indian Institute of Technology Madras,flagship,2021,18,2.05867
https://openalex.org/I848706,Sungkyunkwan University,comms,2022,8,2.05833
https://openalex.org/I161318765,"University of California, Los Angeles",biomed,2022,4,2.05833
https://openalex.org/I139264467,Seoul National University,inftheory,2020,4,2.05833
https://openalex.org/I63966007,Massachusetts Institute of Technology,sigproc,2018,6,2.05833
https://openalex.org/I204983213,Harbin Institute of Technology,power,2022,6,2.05833
https://openalex.org/I62916508,Technical University of Munich,quantum,2021,9,2.05789
https://openalex.org/I146500386,Jichi Medical University,flagship,2018,9,2.05787
https://openalex.org/I20581793,University of Kent,comms,2024,12,2.05758
https://openalex.org/I168864056,Bilkent University,flagship,2024,8,2.05747
https://openalex.org/I9927081,Aalto University,photonics,2025,5,2.05741
https://openalex.org/I26415053,University of L'Aquila,photonics,2023,8,2.05731
https://openalex.org/I15057530,Université de Bordeaux,photonics,2018,8,2.05728
https://openalex.org/I94611258,Hebei Normal University,flagship,2022,8,2.05726
https://openalex.org/I203172682,Northern Arizona University,flagship,2017,9,2.05726
https://openalex.org/I83019370,Eindhoven University of Technology,circuits,2024,3,2.05714
https://openalex.org/I7882870,University of Glasgow,devices,2023,3,2.05714
https://openalex.org/I37574244,Sichuan Agricultural University,sigproc,2026,4,2.05714
https://openalex.org/I60587646,Brno University of Technology,em_rf,2022,5,2.05667
https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,flagship,2019,4,2.05665
https://openalex.org/I63966007,Massachusetts Institute of Technology,biomed,2023,5,2.05606
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",em_rf,2017,7,2.05595
https://openalex.org/I111950717,Macau University of Science and Technology,image,2025,8,2.05595
https://openalex.org/I3923682,Soochow University,comms,2025,4,2.05556
https://openalex.org/I135140700,University of Bonn,photonics,2020,3,2.05556
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",photonics,2022,4,2.05556
https://openalex.org/I57206974,New York University,networking,2022,4,2.05556
https://openalex.org/I111088046,Boston University,circuits,2024,3,2.05556
https://openalex.org/I899635006,Université Grenoble Alpes,circuits,2024,3,2.05556
https://openalex.org/I206945453,Paderborn University,flagship,2019,3,2.05556
https://openalex.org/I52158045,China Agricultural University,power,2019,3,2.05556
https://openalex.org/I173093425,Chang Gung University,devices,2020,3,2.05556
https://openalex.org/I161318765,"University of California, Los Angeles",biomed,2018,4,2.05556
https://openalex.org/I230495080,University of Limerick,flagship,2018,5,2.0553
https://openalex.org/I69740276,Tokyo Metropolitan University,flagship,2016,14,2.05478
https://openalex.org/I78577930,Columbia University,networking,2023,5,2.05397
https://openalex.org/I113940042,Shanghai University,em_rf,2017,6,2.05397
https://openalex.org/I119003972,Roma Tre University,em_rf,2025,5,2.05357
https://openalex.org/I149704539,Deakin University,powerelec,2021,7,2.05357
https://openalex.org/I111966504,University of Fukui,flagship,2018,6,2.05327
https://openalex.org/I184843921,Hebei University of Technology,devices,2024,3,2.05317
https://openalex.org/I154864474,National Taiwan University of Science and Technology,flagship,2021,8,2.05307
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",power,2023,9,2.05278
https://openalex.org/I55712492,Zhejiang University of Technology,power,2019,5,2.05238
https://openalex.org/I37461747,Wuhan University,photonics,2022,8,2.05212
https://openalex.org/I76903346,University of Coimbra,flagship,2016,18,2.0521
https://openalex.org/I14243506,Hong Kong Polytechnic University,networking,2019,6,2.05159
https://openalex.org/I57328836,North Dakota State University,flagship,2018,7,2.05147
https://openalex.org/I3124704065,University of Kurdistan,powerelec,2020,6,2.05119
https://openalex.org/I113508548,Albany State University,flagship,2024,13,2.05086
https://openalex.org/I118292597,National Taipei University of Technology,photonics,2017,3,2.05
https://openalex.org/I91045830,Texas A&M University,eda,2017,5,2.05
https://openalex.org/I203951103,Keio University,photonics,2021,4,2.05
https://openalex.org/I39555362,University of Warwick,comms,2025,7,2.05
https://openalex.org/I219193219,Purdue University West Lafayette,comms,2025,3,2.05
https://openalex.org/I52099693,University of York,image,2022,3,2.05
https://openalex.org/I181877577,Shanxi University,image,2023,3,2.05
https://openalex.org/I44461941,University of Houston,em_rf,2018,3,2.05
https://openalex.org/I200845125,Nanjing University of Information Science and Technology,em_rf,2020,4,2.05
https://openalex.org/I161929037,Université de Bretagne Occidentale,em_rf,2025,3,2.05
https://openalex.org/I165339363,Universidad de Oviedo,powerelec,2016,5,2.05
https://openalex.org/I142974352,National Sun Yat-sen University,powerelec,2021,3,2.05
https://openalex.org/I87216513,Michigan State University,powerelec,2023,4,2.05
https://openalex.org/I59270414,Indian Institute of Science Bangalore,photonics,2020,3,2.05
https://openalex.org/I170215575,National University of Defense Technology,flagship,2017,4,2.05
https://openalex.org/I57206974,New York University,power,2018,4,2.05
https://openalex.org/I150807315,Guangxi University,power,2020,3,2.05
https://openalex.org/I122411786,California Institute of Technology,devices,2022,3,2.05
https://openalex.org/I162290304,Scuola Superiore Sant'Anna,embedded,2022,3,2.05
https://openalex.org/I141945490,University of British Columbia,inftheory,2022,5,2.05
https://openalex.org/I90183372,Université de Lorraine,sigproc,2026,4,2.05
https://openalex.org/I158743462,Seoul National University of Education,flagship,2025,9,2.04913
https://openalex.org/I4210160189,Institut Polytechnique de Bordeaux,devices,2023,5,2.04881
https://openalex.org/I108103353,Universidad de Valladolid,flagship,2024,7,2.04835
https://openalex.org/I125989756,Skolkovo Institute of Science and Technology,photonics,2023,3,2.04762
https://openalex.org/I165998391,Indian Association for the Cultivation of Science,flagship,2025,3,2.04762
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,em_rf,2017,3,2.04762
https://openalex.org/I255234318,Universidad de Zaragoza,biomed,2019,4,2.04762
https://openalex.org/I91807558,National Cheng Kung University,devices,2026,4,2.04762
https://openalex.org/I36243813,Universidad Nacional de Colombia,flagship,2021,14,2.04738
https://openalex.org/I1174212,University of Southern California,em_rf,2020,6,2.04722
https://openalex.org/I69737025,University of Chile,power,2019,5,2.04583
https://openalex.org/I4750791,Henan Agricultural University,flagship,2020,8,2.04563
https://openalex.org/I127591826,University of Dayton,photonics,2021,3,2.04545
https://openalex.org/I4210085930,Heriot-Watt University Malaysia,flagship,2025,3,2.04545
https://openalex.org/I4210123907,National University College,flagship,2020,30,2.04539
https://openalex.org/I134695357,University of Talca,powerelec,2022,7,2.04524
https://openalex.org/I36234482,University of Bristol,quantum,2018,3,2.04487
https://openalex.org/I154099455,Shandong University,photonics,2017,3,2.04444
https://openalex.org/I204824540,University of Wollongong,image,2018,4,2.04444
https://openalex.org/I96908189,Xinjiang University,devices,2024,3,2.04444
https://openalex.org/I134161618,National Taiwan Normal University,devices,2023,5,2.04419
https://openalex.org/I200769079,Hong Kong University of Science and Technology,networking,2020,6,2.04286
https://openalex.org/I18014758,Simon Fraser University,networking,2022,5,2.04286
https://openalex.org/I107077323,Worcester Polytechnic Institute,control,2020,4,2.04286
https://openalex.org/I110152177,University of Akron,flagship,2025,3,2.04286
https://openalex.org/I2799736854,Nanjing Institute of Technology,powerelec,2025,7,2.04286
https://openalex.org/I3045169105,Southern University of Science and Technology,eda,2021,3,2.04286
https://openalex.org/I1351752,Koç University,comms,2024,3,2.04286
https://openalex.org/I3133035077,Ube Frontier University,flagship,2025,10,2.0428
https://openalex.org/I189210763,Yunnan University,flagship,2019,9,2.04223
https://openalex.org/I145673806,Fujita Health University,flagship,2021,6,2.04169
https://openalex.org/I71267560,University of Naples Federico II,control,2016,6,2.04167
https://openalex.org/I187531555,Lund University,em_rf,2020,4,2.04167
https://openalex.org/I204250578,"University of California, Irvine",architecture,2022,3,2.04167
https://openalex.org/I206945453,Paderborn University,control,2016,5,2.04167
https://openalex.org/I111950717,Macau University of Science and Technology,control,2023,4,2.04167
https://openalex.org/I161318765,"University of California, Los Angeles",ml,2019,6,2.04167
https://openalex.org/I109297418,Gebze Technical University,em_rf,2022,4,2.04167
https://openalex.org/I86987016,KTH Royal Institute of Technology,powerelec,2017,5,2.04167
https://openalex.org/I107672454,Dartmouth College,powerelec,2018,3,2.04167
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,powerelec,2024,4,2.04167
https://openalex.org/I889458895,University of Hong Kong,sigproc,2016,5,2.04167
https://openalex.org/I125989756,Skolkovo Institute of Science and Technology,power,2022,4,2.04167
https://openalex.org/I14243506,Hong Kong Polytechnic University,eda,2016,3,2.04167
https://openalex.org/I102335020,Karlsruhe Institute of Technology,embedded,2025,4,2.04167
https://openalex.org/I149594827,Xidian University,inftheory,2020,4,2.04167
https://openalex.org/I149594827,Xidian University,inftheory,2021,3,2.04167
https://openalex.org/I36234482,University of Bristol,image,2016,4,2.04167
https://openalex.org/I48825208,Université Paris 8,inftheory,2017,11,2.04167
https://openalex.org/I4210113480,Mohamed bin Zayed University of Artificial Intelligence,sigproc,2024,5,2.04167
https://openalex.org/I9927081,Aalto University,em_rf,2026,4,2.04091
https://openalex.org/I135598925,Kyushu University,devices,2023,4,2.04091
https://openalex.org/I884043246,Hamburg University of Technology,flagship,2018,10,2.04071
https://openalex.org/I130929987,University of Mons,flagship,2018,7,2.04019
https://openalex.org/I120156002,Boise State University,flagship,2025,13,2.04007
